position,AM
passes_completed,0.2033195020746888
passes,0.30567081604426005
dribbles_completed,0.011065006915629323
dribbles,0.015214384508990318
passes_completed_short,0.09681881051175657
passes_short,0.11479944674965421
passes_completed_medium,0.06915629322268327
passes_medium,0.10650069156293222
passes_completed_long,0.027662517289073305
passes_long,0.06224066390041494
passes_total_distance,3.6127247579529738
passes_free_kicks,0.006915629322268326
through_balls,0.005532503457814661
passes_pressure,0.08575380359612725
passes_switches,0.011065006915629323
crosses,0.022130013831258646
corner_kicks,0.006915629322268326
passes_intercepted,0.006915629322268326
passes_blocked,0.015214384508990318
dispossessed,0.016597510373443983
goals,0.0
assists,0.0027662517289073307
pens_made,0.0
pens_att,0.0
shots_total,0.024896265560165973
shots_on_target,0.006915629322268326
sca,0.02627939142461964
gca,0.0027662517289073307
xg,0.0024896265560165973
crosses_into_penalty_area,0.0013831258644536654
passes_into_final_third,0.013831258644536652
passes_into_penalty_area,0.008298755186721992
progressive_passes,0.02351313969571231
carry_progressive_distance,0.6473029045643154
assisted_shots,0.015214384508990318
fouled,0.004149377593360996
pens_won,0.0
tackles,0.011065006915629323
interceptions,0.0027662517289073307
blocks,0.02074688796680498
tackles_won,0.006915629322268326
dribble_tackles,0.005532503457814661
dribbles_vs,0.017980636237897647
pressures,0.17704011065006917
pressure_regains,0.05255878284923928
clearances,0.015214384508990318
errors,0.0
aerials_won,0.016597510373443983
aerials_lost,0.012448132780082987
ball_recoveries,0.05255878284923928
pens_conceded,0.0
fouls,0.012448132780082987
cards_yellow_red,0.0
