position,RW
minutes,636.0
passes_completed,0.20440251572327045
passes,0.2971698113207547
dribbles_completed,0.014150943396226415
dribbles,0.026729559748427674
passes_completed_short,0.11949685534591195
passes_short,0.15566037735849056
passes_completed_medium,0.07232704402515723
passes_medium,0.10220125786163523
passes_completed_long,0.009433962264150943
passes_long,0.020440251572327043
passes_total_distance,3.1226415094339623
passes_free_kicks,0.0
through_balls,0.0015723270440251573
passes_pressure,0.07075471698113207
passes_switches,0.0031446540880503146
crosses,0.015723270440251572
corner_kicks,0.0015723270440251573
passes_intercepted,0.0015723270440251573
passes_blocked,0.018867924528301886
dispossessed,0.026729559748427674
goals,0.0047169811320754715
assists,0.0015723270440251573
pens_made,0.0
pens_att,0.0
shots_total,0.03773584905660377
shots_on_target,0.0220125786163522
sca,0.031446540880503145
gca,0.0047169811320754715
xg,0.004559748427672957
crosses_into_penalty_area,0.0031446540880503146
passes_into_final_third,0.014150943396226415
passes_into_penalty_area,0.015723270440251572
progressive_passes,0.040880503144654086
carry_progressive_distance,1.3459119496855345
assisted_shots,0.015723270440251572
fouled,0.006289308176100629
pens_won,0.0
tackles,0.0031446540880503146
interceptions,0.0
blocks,0.0015723270440251573
tackles_won,0.0
dribble_tackles,0.0015723270440251573
dribbles_vs,0.012578616352201259
pressures,0.13836477987421383
pressure_regains,0.026729559748427674
clearances,0.0110062893081761
errors,0.0
aerials_won,0.04245283018867924
aerials_lost,0.03930817610062893
ball_recoveries,0.04559748427672956
pens_conceded,0.0
fouls,0.0330188679245283
cards_yellow_red,0.0
