position,LW
passes_completed,0.2532981530343008
passes,0.39841688654353563
dribbles_completed,0.019349164467897976
dribbles,0.03342128408091469
passes_completed_short,0.11873350923482849
passes_short,0.14511873350923482
passes_completed_medium,0.09058927000879508
passes_medium,0.14072119613016712
passes_completed_long,0.0395778364116095
passes_long,0.09146877748460862
passes_total_distance,4.663148636763412
passes_free_kicks,0.014072119613016711
through_balls,0.0
passes_pressure,0.06772207563764292
passes_switches,0.02198768689533861
crosses,0.0395778364116095
corner_kicks,0.020228671943711522
passes_intercepted,0.008795074758135445
passes_blocked,0.022867194371152155
dispossessed,0.0316622691292876
goals,0.0008795074758135445
assists,0.0008795074758135445
pens_made,0.0
pens_att,0.0
shots_total,0.024626209322779244
shots_on_target,0.008795074758135445
sca,0.027264731750219876
gca,0.001759014951627089
xg,0.0022867194371152155
crosses_into_penalty_area,0.003518029903254178
passes_into_final_third,0.020228671943711522
passes_into_penalty_area,0.014072119613016711
progressive_passes,0.04309586631486367
carry_progressive_distance,1.3605980650835532
assisted_shots,0.013192612137203167
fouled,0.029023746701846966
pens_won,0.0
tackles,0.028144239226033423
interceptions,0.006156552330694811
blocks,0.019349164467897976
tackles_won,0.014951627088830254
dribble_tackles,0.009674582233948988
dribbles_vs,0.025505716798592787
pressures,0.1882145998240985
pressure_regains,0.04925241864555849
clearances,0.001759014951627089
errors,0.0
aerials_won,0.006156552330694811
aerials_lost,0.016710642040457344
ball_recoveries,0.08355321020228672
pens_conceded,0.0
fouls,0.019349164467897976
cards_yellow_red,0.0
