position,RM
minutes,549.0
passes_completed,0.4225865209471767
passes,0.5500910746812386
dribbles_completed,0.020036429872495445
dribbles,0.025500910746812388
passes_completed_short,0.2204007285974499
passes_short,0.2604735883424408
passes_completed_medium,0.14207650273224043
passes_medium,0.16757741347905283
passes_completed_long,0.051001821493624776
passes_long,0.10018214936247723
passes_total_distance,7.402550091074681
passes_free_kicks,0.009107468123861567
through_balls,0.0036429872495446266
passes_pressure,0.10564663023679417
passes_switches,0.0273224043715847
crosses,0.02185792349726776
corner_kicks,0.03460837887067395
passes_intercepted,0.007285974499089253
passes_blocked,0.020036429872495445
dispossessed,0.012750455373406194
goals,0.0018214936247723133
assists,0.0018214936247723133
pens_made,0.0
pens_att,0.0
shots_total,0.023679417122040074
shots_on_target,0.0036429872495446266
sca,0.052823315118397086
gca,0.0036429872495446266
xg,0.002185792349726776
crosses_into_penalty_area,0.00546448087431694
passes_into_final_third,0.04007285974499089
passes_into_penalty_area,0.018214936247723135
progressive_passes,0.06375227686703097
carry_progressive_distance,1.546448087431694
assisted_shots,0.025500910746812388
fouled,0.009107468123861567
pens_won,0.0
tackles,0.014571948998178506
interceptions,0.009107468123861567
blocks,0.012750455373406194
tackles_won,0.007285974499089253
dribble_tackles,0.009107468123861567
dribbles_vs,0.012750455373406194
pressures,0.23679417122040072
pressure_regains,0.052823315118397086
clearances,0.01639344262295082
errors,0.0
aerials_won,0.012750455373406194
aerials_lost,0.01092896174863388
ball_recoveries,0.0965391621129326
pens_conceded,0.0
fouls,0.012750455373406194
cards_yellow_red,0.0
