position,DM
passes_completed,0.45825366475462076
passes,0.5417463352453792
dribbles_completed,0.011790949649458253
dribbles,0.014021669853409816
passes_completed_short,0.15997450605481198
passes_short,0.18164435946462715
passes_completed_medium,0.19980879541108987
passes_medium,0.22753346080305928
passes_completed_long,0.09145952836201403
passes_long,0.11727214786488209
passes_total_distance,9.622370936902486
passes_free_kicks,0.0124282982791587
through_balls,0.0006373486297004461
passes_pressure,0.1089866156787763
passes_switches,0.029318036966220522
crosses,0.0012746972594008922
corner_kicks,0.00031867431485022306
passes_intercepted,0.0076481835564053535
passes_blocked,0.008922880815806247
dispossessed,0.010516252390057362
goals,0.0
assists,0.00031867431485022306
pens_made,0.0
pens_att,0.0
shots_total,0.006692160611854685
shots_on_target,0.0015933715742511153
sca,0.019439133205863608
gca,0.0006373486297004461
xg,0.00031867431485022306
crosses_into_penalty_area,0.0
passes_into_final_third,0.05768005098789038
passes_into_penalty_area,0.005098789037603569
progressive_passes,0.058317399617590825
carry_progressive_distance,1.024219247928617
assisted_shots,0.006692160611854685
fouled,0.016252390057361378
pens_won,0.0
tackles,0.032504780114722756
interceptions,0.010197578075207138
blocks,0.019757807520713832
tackles_won,0.02198852772466539
dribble_tackles,0.009241555130656469
dribbles_vs,0.03186743148502231
pressures,0.23677501593371575
pressure_regains,0.07552581261950286
clearances,0.02262587635436584
errors,0.0
aerials_won,0.03154875717017208
aerials_lost,0.018483110261312937
ball_recoveries,0.14404079031230083
pens_conceded,0.0
fouls,0.02198852772466539
cards_yellow_red,0.0
