position,LW
passes_completed,0.46956521739130436
passes,0.594050343249428
dribbles_completed,0.021967963386727688
dribbles,0.034324942791762014
passes_completed_short,0.2549199084668192
passes_short,0.2906178489702517
passes_completed_medium,0.1688787185354691
passes_medium,0.2091533180778032
passes_completed_long,0.039816933638443935
passes_long,0.07551487414187644
passes_total_distance,7.5249427917620135
passes_free_kicks,0.02517162471395881
through_balls,0.002288329519450801
passes_pressure,0.10022883295194508
passes_switches,0.009610983981693364
crosses,0.016933638443935927
corner_kicks,0.02654462242562929
passes_intercepted,0.009153318077803204
passes_blocked,0.016933638443935927
dispossessed,0.016933638443935927
goals,0.002745995423340961
assists,0.004576659038901602
pens_made,0.0
pens_att,0.0
shots_total,0.029748283752860413
shots_on_target,0.010983981693363844
sca,0.056750572082379866
gca,0.008695652173913044
xg,0.0022425629290617846
crosses_into_penalty_area,0.002745995423340961
passes_into_final_third,0.037070938215102975
passes_into_penalty_area,0.027917620137299773
progressive_passes,0.06041189931350115
carry_progressive_distance,2.3107551487414186
assisted_shots,0.030663615560640733
fouled,0.008237986270022883
pens_won,0.0
tackles,0.006407322654462242
interceptions,0.003203661327231121
blocks,0.011441647597254004
tackles_won,0.005034324942791762
dribble_tackles,0.0018306636155606408
dribbles_vs,0.005034324942791762
pressures,0.17162471395881007
pressure_regains,0.05125858123569794
clearances,0.003203661327231121
errors,0.0
aerials_won,0.0004576659038901602
aerials_lost,0.003203661327231121
ball_recoveries,0.06681922196796339
pens_conceded,0.0
fouls,0.0036613272311212816
cards_yellow_red,0.0
