position,WB
passes_completed,0.31754874651810583
passes,0.4401114206128134
dribbles_completed,0.008356545961002786
dribbles,0.013927576601671309
passes_completed_short,0.17548746518105848
passes_short,0.21727019498607242
passes_completed_medium,0.12813370473537605
passes_medium,0.1671309192200557
passes_completed_long,0.013927576601671309
passes_long,0.04178272980501393
passes_total_distance,5.002785515320334
passes_free_kicks,0.002785515320334262
through_balls,0.0
passes_pressure,0.07799442896935933
passes_switches,0.0
crosses,0.027855153203342618
corner_kicks,0.0
passes_intercepted,0.016713091922005572
passes_blocked,0.013927576601671309
dispossessed,0.016713091922005572
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005571030640668524
shots_on_target,0.002785515320334262
sca,0.016713091922005572
gca,0.0
xg,0.0
crosses_into_penalty_area,0.011142061281337047
passes_into_final_third,0.025069637883008356
passes_into_penalty_area,0.011142061281337047
progressive_passes,0.033426183844011144
carry_progressive_distance,0.9526462395543176
assisted_shots,0.005571030640668524
fouled,0.008356545961002786
pens_won,0.0
tackles,0.04456824512534819
interceptions,0.016713091922005572
blocks,0.016713091922005572
tackles_won,0.025069637883008356
dribble_tackles,0.019498607242339833
dribbles_vs,0.033426183844011144
pressures,0.25348189415041783
pressure_regains,0.07242339832869081
clearances,0.033426183844011144
errors,0.0
aerials_won,0.04456824512534819
aerials_lost,0.022284122562674095
ball_recoveries,0.08913649025069638
pens_conceded,0.0
fouls,0.011142061281337047
cards_yellow_red,0.0
