position,DM
passes_completed,0.48615384615384616
passes,0.5969230769230769
dribbles_completed,0.02
dribbles,0.02846153846153846
passes_completed_short,0.19
passes_short,0.22153846153846155
passes_completed_medium,0.21153846153846154
passes_medium,0.24307692307692308
passes_completed_long,0.08076923076923077
passes_long,0.11615384615384615
passes_total_distance,9.848461538461539
passes_free_kicks,0.006923076923076923
through_balls,0.0007692307692307692
passes_pressure,0.10538461538461538
passes_switches,0.03230769230769231
crosses,0.016153846153846154
corner_kicks,0.0
passes_intercepted,0.01
passes_blocked,0.011538461538461539
dispossessed,0.016153846153846154
goals,0.0015384615384615385
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018461538461538463
shots_on_target,0.004615384615384616
sca,0.027692307692307693
gca,0.0015384615384615385
xg,0.0009999999999999998
crosses_into_penalty_area,0.005384615384615384
passes_into_final_third,0.055384615384615386
passes_into_penalty_area,0.014615384615384615
progressive_passes,0.05153846153846154
carry_progressive_distance,1.793076923076923
assisted_shots,0.012307692307692308
fouled,0.023076923076923078
pens_won,0.0
tackles,0.024615384615384615
interceptions,0.022307692307692306
blocks,0.01769230769230769
tackles_won,0.016923076923076923
dribble_tackles,0.006923076923076923
dribbles_vs,0.03538461538461538
pressures,0.2923076923076923
pressure_regains,0.08615384615384615
clearances,0.0015384615384615385
errors,0.0
aerials_won,0.006153846153846154
aerials_lost,0.008461538461538461
ball_recoveries,0.12615384615384614
pens_conceded,0.0
fouls,0.018461538461538463
cards_yellow_red,0.0
