position,FW
passes_completed,0.20017482517482518
passes,0.2715617715617716
dribbles_completed,0.018502331002331004
dribbles,0.03205128205128205
passes_completed_short,0.1201923076923077
passes_short,0.14947552447552448
passes_completed_medium,0.06031468531468531
passes_medium,0.08245920745920746
passes_completed_long,0.0118006993006993
passes_long,0.019813519813519812
passes_total_distance,2.9166666666666665
passes_free_kicks,0.0002913752913752914
through_balls,0.0016025641025641025
passes_pressure,0.06949300699300699
passes_switches,0.005827505827505828
crosses,0.013257575757575758
corner_kicks,0.0
passes_intercepted,0.005244755244755245
passes_blocked,0.014277389277389278
dispossessed,0.03583916083916084
goals,0.007284382284382284
assists,0.002331002331002331
pens_made,0.0002913752913752914
pens_att,0.00043706293706293706
shots_total,0.03715034965034965
shots_on_target,0.015442890442890442
sca,0.035256410256410256
gca,0.005827505827505828
xg,0.005798368298368299
crosses_into_penalty_area,0.0020396270396270395
passes_into_final_third,0.00844988344988345
passes_into_penalty_area,0.009324009324009324
progressive_passes,0.013403263403263404
carry_progressive_distance,1.1555944055944056
assisted_shots,0.016317016317016316
fouled,0.024912587412587412
pens_won,0.00043706293706293706
tackles,0.004516317016317016
interceptions,0.002331002331002331
blocks,0.009324009324009324
tackles_won,0.0030594405594405595
dribble_tackles,0.001456876456876457
dribbles_vs,0.003933566433566434
pressures,0.14146270396270397
pressure_regains,0.03977272727272727
clearances,0.006701631701631702
errors,0.0001456876456876457
aerials_won,0.020833333333333332
aerials_lost,0.03175990675990676
ball_recoveries,0.047494172494172496
pens_conceded,0.0
fouls,0.017336829836829836
cards_yellow_red,0.0
