position,LM
passes_completed,0.21997300944669365
passes,0.31713900134952766
dribbles_completed,0.02699055330634278
dribbles,0.04723346828609987
passes_completed_short,0.12955465587044535
passes_short,0.1592442645074224
passes_completed_medium,0.06477732793522267
passes_medium,0.09851551956815115
passes_completed_long,0.024291497975708502
passes_long,0.04588394062078273
passes_total_distance,3.642375168690958
passes_free_kicks,0.001349527665317139
through_balls,0.001349527665317139
passes_pressure,0.07692307692307693
passes_switches,0.01349527665317139
crosses,0.016194331983805668
corner_kicks,0.005398110661268556
passes_intercepted,0.009446693657219974
passes_blocked,0.022941970310391364
dispossessed,0.04048582995951417
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014844804318488529
shots_on_target,0.002699055330634278
sca,0.022941970310391364
gca,0.0
xg,0.001349527665317139
crosses_into_penalty_area,0.0
passes_into_final_third,0.022941970310391364
passes_into_penalty_area,0.006747638326585695
progressive_passes,0.02834008097165992
carry_progressive_distance,1.728744939271255
assisted_shots,0.008097165991902834
fouled,0.014844804318488529
pens_won,0.0
tackles,0.016194331983805668
interceptions,0.017543859649122806
blocks,0.018893387314439947
tackles_won,0.010796221322537112
dribble_tackles,0.001349527665317139
dribbles_vs,0.024291497975708502
pressures,0.2941970310391363
pressure_regains,0.08636977058029689
clearances,0.004048582995951417
errors,0.0
aerials_won,0.006747638326585695
aerials_lost,0.005398110661268556
ball_recoveries,0.06612685560053981
pens_conceded,0.0
fouls,0.024291497975708502
cards_yellow_red,0.0
