position,RW
minutes,692.0
passes_completed,0.21820809248554912
passes,0.31647398843930635
dribbles_completed,0.04046242774566474
dribbles,0.05202312138728324
passes_completed_short,0.10838150289017341
passes_short,0.15028901734104047
passes_completed_medium,0.08236994219653179
passes_medium,0.11705202312138728
passes_completed_long,0.02023121387283237
passes_long,0.03468208092485549
passes_total_distance,3.6040462427745665
passes_free_kicks,0.001445086705202312
through_balls,0.0
passes_pressure,0.0708092485549133
passes_switches,0.005780346820809248
crosses,0.014450867052023121
corner_kicks,0.0
passes_intercepted,0.017341040462427744
passes_blocked,0.010115606936416185
dispossessed,0.01878612716763006
goals,0.001445086705202312
assists,0.001445086705202312
pens_made,0.0
pens_att,0.0
shots_total,0.017341040462427744
shots_on_target,0.004335260115606936
sca,0.024566473988439308
gca,0.0072254335260115606
xg,0.0023121387283236996
crosses_into_penalty_area,0.001445086705202312
passes_into_final_third,0.02167630057803468
passes_into_penalty_area,0.005780346820809248
progressive_passes,0.031791907514450865
carry_progressive_distance,1.583815028901734
assisted_shots,0.008670520231213872
fouled,0.008670520231213872
pens_won,0.001445086705202312
tackles,0.010115606936416185
interceptions,0.004335260115606936
blocks,0.01300578034682081
tackles_won,0.0072254335260115606
dribble_tackles,0.001445086705202312
dribbles_vs,0.008670520231213872
pressures,0.14884393063583815
pressure_regains,0.028901734104046242
clearances,0.0072254335260115606
errors,0.0
aerials_won,0.015895953757225433
aerials_lost,0.014450867052023121
ball_recoveries,0.0708092485549133
pens_conceded,0.0
fouls,0.0072254335260115606
cards_yellow_red,0.0
