position,DM
passes_completed,0.5166809238665526
passes,0.6150556030795552
dribbles_completed,0.010265183917878529
dribbles,0.01454234388366125
passes_completed_short,0.20359281437125748
passes_short,0.22241231822070145
passes_completed_medium,0.21043627031650983
passes_medium,0.24721984602224123
passes_completed_long,0.09409751924721985
passes_long,0.12660393498716851
passes_total_distance,10.545765611633875
passes_free_kicks,0.01454234388366125
through_balls,0.0
passes_pressure,0.0932420872540633
passes_switches,0.02480752780153978
crosses,0.013686911890504704
corner_kicks,0.015397775876817793
passes_intercepted,0.003421727972626176
passes_blocked,0.010265183917878529
dispossessed,0.005988023952095809
goals,0.001710863986313088
assists,0.001710863986313088
pens_made,0.0
pens_att,0.0
shots_total,0.011120615911035072
shots_on_target,0.00427715996578272
sca,0.029940119760479042
gca,0.001710863986313088
xg,0.0006843455945252353
crosses_into_penalty_area,0.00427715996578272
passes_into_final_third,0.04790419161676647
passes_into_penalty_area,0.011120615911035072
progressive_passes,0.05731394354148845
carry_progressive_distance,1.5012831479897348
assisted_shots,0.011976047904191617
fouled,0.015397775876817793
pens_won,0.0
tackles,0.032506415739948676
interceptions,0.018819503849443968
blocks,0.028229255774165955
tackles_won,0.023096663815226688
dribble_tackles,0.005988023952095809
dribbles_vs,0.02480752780153978
pressures,0.339606501283148
pressure_regains,0.12061591103507271
clearances,0.011976047904191617
errors,0.0
aerials_won,0.010265183917878529
aerials_lost,0.016253207869974338
ball_recoveries,0.15226689478186484
pens_conceded,0.0
fouls,0.018819503849443968
cards_yellow_red,0.0
