position,RW
passes_completed,0.31020408163265306
passes,0.4061224489795918
dribbles_completed,0.018367346938775512
dribbles,0.0326530612244898
passes_completed_short,0.17755102040816326
passes_short,0.2163265306122449
passes_completed_medium,0.10408163265306122
passes_medium,0.12448979591836734
passes_completed_long,0.018367346938775512
passes_long,0.036734693877551024
passes_total_distance,4.606122448979592
passes_free_kicks,0.0020408163265306124
through_balls,0.0
passes_pressure,0.07551020408163266
passes_switches,0.01020408163265306
crosses,0.030612244897959183
corner_kicks,0.0
passes_intercepted,0.014285714285714285
passes_blocked,0.02857142857142857
dispossessed,0.02040816326530612
goals,0.0020408163265306124
assists,0.004081632653061225
pens_made,0.0
pens_att,0.0
shots_total,0.00816326530612245
shots_on_target,0.00816326530612245
sca,0.026530612244897958
gca,0.006122448979591836
xg,0.0020408163265306124
crosses_into_penalty_area,0.006122448979591836
passes_into_final_third,0.018367346938775512
passes_into_penalty_area,0.012244897959183673
progressive_passes,0.026530612244897958
carry_progressive_distance,1.6714285714285715
assisted_shots,0.012244897959183673
fouled,0.006122448979591836
pens_won,0.0
tackles,0.02857142857142857
interceptions,0.0163265306122449
blocks,0.02040816326530612
tackles_won,0.0163265306122449
dribble_tackles,0.0163265306122449
dribbles_vs,0.053061224489795916
pressures,0.3469387755102041
pressure_regains,0.0836734693877551
clearances,0.02040816326530612
errors,0.0
aerials_won,0.014285714285714285
aerials_lost,0.02040816326530612
ball_recoveries,0.07142857142857142
pens_conceded,0.0
fouls,0.02040816326530612
cards_yellow_red,0.0
