position,WB
passes_completed,0.395112016293279
passes,0.47657841140529533
dribbles_completed,0.014256619144602852
dribbles,0.018329938900203666
passes_completed_short,0.1629327902240326
passes_short,0.18329938900203666
passes_completed_medium,0.1934826883910387
passes_medium,0.21384928716904278
passes_completed_long,0.03665987780040733
passes_long,0.06109979633401222
passes_total_distance,7.124236252545825
passes_free_kicks,0.004073319755600814
through_balls,0.002036659877800407
passes_pressure,0.08757637474541752
passes_switches,0.006109979633401222
crosses,0.008146639511201629
corner_kicks,0.002036659877800407
passes_intercepted,0.002036659877800407
passes_blocked,0.016293279022403257
dispossessed,0.016293279022403257
goals,0.0
assists,0.002036659877800407
pens_made,0.0
pens_att,0.0
shots_total,0.002036659877800407
shots_on_target,0.0
sca,0.012219959266802444
gca,0.002036659877800407
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.028513238289205704
passes_into_penalty_area,0.002036659877800407
progressive_passes,0.028513238289205704
carry_progressive_distance,1.4256619144602851
assisted_shots,0.006109979633401222
fouled,0.008146639511201629
pens_won,0.0
tackles,0.020366598778004074
interceptions,0.006109979633401222
blocks,0.026476578411405296
tackles_won,0.016293279022403257
dribble_tackles,0.008146639511201629
dribbles_vs,0.020366598778004074
pressures,0.15885947046843177
pressure_regains,0.04480651731160896
clearances,0.012219959266802444
errors,0.0
aerials_won,0.012219959266802444
aerials_lost,0.008146639511201629
ball_recoveries,0.06924643584521385
pens_conceded,0.0
fouls,0.012219959266802444
cards_yellow_red,0.0
