position,DM
passes_completed,0.5527675276752767
passes,0.6177121771217712
dribbles_completed,0.010332103321033211
dribbles,0.016974169741697416
passes_completed_short,0.2029520295202952
passes_short,0.23173431734317343
passes_completed_medium,0.25313653136531367
passes_medium,0.2686346863468635
passes_completed_long,0.08929889298892989
passes_long,0.1011070110701107
passes_total_distance,10.893726937269372
passes_free_kicks,0.011808118081180811
through_balls,0.0007380073800738007
passes_pressure,0.0907749077490775
passes_switches,0.025092250922509225
crosses,0.005904059040590406
corner_kicks,0.0014760147601476014
passes_intercepted,0.008118081180811807
passes_blocked,0.008856088560885609
dispossessed,0.010332103321033211
goals,0.002214022140221402
assists,0.0036900369003690036
pens_made,0.0
pens_att,0.0
shots_total,0.022878228782287822
shots_on_target,0.004428044280442804
sca,0.037638376383763834
gca,0.0051660516605166054
xg,0.004059040590405905
crosses_into_penalty_area,0.0014760147601476014
passes_into_final_third,0.04870848708487085
passes_into_penalty_area,0.01107011070110701
progressive_passes,0.04649446494464945
carry_progressive_distance,1.3387453874538746
assisted_shots,0.024354243542435424
fouled,0.01107011070110701
pens_won,0.0
tackles,0.021402214022140223
interceptions,0.0051660516605166054
blocks,0.014022140221402213
tackles_won,0.014022140221402213
dribble_tackles,0.005904059040590406
dribbles_vs,0.024354243542435424
pressures,0.1970479704797048
pressure_regains,0.053136531365313655
clearances,0.01845018450184502
errors,0.0
aerials_won,0.017712177121771217
aerials_lost,0.014022140221402213
ball_recoveries,0.1018450184501845
pens_conceded,0.0
fouls,0.012546125461254613
cards_yellow_red,0.0
