position,RB
minutes,3752.0
passes_completed,0.4978678038379531
passes,0.6281982942430704
dribbles_completed,0.0042643923240938165
dribbles,0.007462686567164179
passes_completed_short,0.21908315565031983
passes_short,0.24466950959488273
passes_completed_medium,0.2332089552238806
passes_medium,0.27398720682302774
passes_completed_long,0.03704690831556503
passes_long,0.0855543710021322
passes_total_distance,8.622334754797441
passes_free_kicks,0.013326226012793176
through_balls,0.0007995735607675906
passes_pressure,0.0826226012793177
passes_switches,0.008528784648187633
crosses,0.028784648187633263
corner_kicks,0.0026652452025586353
passes_intercepted,0.008795309168443496
passes_blocked,0.018923240938166313
dispossessed,0.0061300639658848615
goals,0.0
assists,0.0018656716417910447
pens_made,0.0
pens_att,0.0
shots_total,0.006663113006396588
shots_on_target,0.0005330490405117271
sca,0.01732409381663113
gca,0.002931769722814499
xg,0.0003198294243070363
crosses_into_penalty_area,0.003997867803837953
passes_into_final_third,0.03171641791044776
passes_into_penalty_area,0.009861407249466951
progressive_passes,0.04291044776119403
carry_progressive_distance,1.2521321961620469
assisted_shots,0.008795309168443496
fouled,0.011727078891257996
pens_won,0.0
tackles,0.016257995735607676
interceptions,0.008795309168443496
blocks,0.02025586353944563
tackles_won,0.010127931769722815
dribble_tackles,0.008795309168443496
dribbles_vs,0.01732409381663113
pressures,0.1111407249466951
pressure_regains,0.031183368869936032
clearances,0.038646055437100216
errors,0.00026652452025586353
aerials_won,0.014125799573560768
aerials_lost,0.00906183368869936
ball_recoveries,0.08981876332622601
pens_conceded,0.0
fouls,0.00906183368869936
cards_yellow_red,0.0
