position,AM
minutes,360.0
passes_completed,0.25555555555555554
passes,0.37777777777777777
dribbles_completed,0.0
dribbles,0.008333333333333333
passes_completed_short,0.125
passes_short,0.1638888888888889
passes_completed_medium,0.09166666666666666
passes_medium,0.11388888888888889
passes_completed_long,0.030555555555555555
passes_long,0.06944444444444445
passes_total_distance,4.291666666666667
passes_free_kicks,0.019444444444444445
through_balls,0.0
passes_pressure,0.05555555555555555
passes_switches,0.013888888888888888
crosses,0.03611111111111111
corner_kicks,0.011111111111111112
passes_intercepted,0.008333333333333333
passes_blocked,0.025
dispossessed,0.011111111111111112
goals,0.0
assists,0.002777777777777778
pens_made,0.0
pens_att,0.0
shots_total,0.019444444444444445
shots_on_target,0.002777777777777778
sca,0.019444444444444445
gca,0.002777777777777778
xg,0.0011111111111111111
crosses_into_penalty_area,0.005555555555555556
passes_into_final_third,0.013888888888888888
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.016666666666666666
carry_progressive_distance,1.011111111111111
assisted_shots,0.008333333333333333
fouled,0.019444444444444445
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.011111111111111112
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.002777777777777778
pressures,0.11666666666666667
pressure_regains,0.022222222222222223
clearances,0.002777777777777778
errors,0.0
aerials_won,0.0
aerials_lost,0.002777777777777778
ball_recoveries,0.08611111111111111
pens_conceded,0.0
fouls,0.005555555555555556
cards_yellow_red,0.0
