position,AM
passes_completed,0.4182736455463728
passes,0.5167584940312213
dribbles_completed,0.024793388429752067
dribbles,0.04017447199265381
passes_completed_short,0.22084481175390266
passes_short,0.24862258953168045
passes_completed_medium,0.13406795224977044
passes_medium,0.16000918273645545
passes_completed_long,0.04660238751147842
passes_long,0.07828282828282829
passes_total_distance,6.983700642791552
passes_free_kicks,0.018135904499540865
through_balls,0.002066115702479339
passes_pressure,0.10606060606060606
passes_switches,0.02066115702479339
crosses,0.023186409550045913
corner_kicks,0.024334251606978878
passes_intercepted,0.014233241505968778
passes_blocked,0.012626262626262626
dispossessed,0.026400367309458217
goals,0.005509641873278237
assists,0.003443526170798898
pens_made,0.001147842056932966
pens_att,0.0018365472910927456
shots_total,0.03902662993572085
shots_on_target,0.018365472910927456
sca,0.05808080808080808
gca,0.0073461891643709825
xg,0.004843893480257116
crosses_into_penalty_area,0.0029843893480257116
passes_into_final_third,0.046831955922865015
passes_into_penalty_area,0.015610651974288337
progressive_passes,0.045454545454545456
carry_progressive_distance,1.915977961432507
assisted_shots,0.024563820018365472
fouled,0.03741965105601469
pens_won,0.0002295684113865932
tackles,0.017676767676767676
interceptions,0.0048209366391184574
blocks,0.014003673094582185
tackles_won,0.012855831037649219
dribble_tackles,0.0036730945821854912
dribbles_vs,0.014692378328741965
pressures,0.30486685032139577
pressure_regains,0.07047750229568411
clearances,0.0009182736455463728
errors,0.0
aerials_won,0.004132231404958678
aerials_lost,0.011248852157943067
ball_recoveries,0.06221303948576676
pens_conceded,0.0
fouls,0.024104683195592287
cards_yellow_red,0.0
