position,LW
passes_completed,0.30362116991643456
passes,0.38997214484679665
dribbles_completed,0.05013927576601671
dribbles,0.08913649025069638
passes_completed_short,0.1671309192200557
passes_short,0.19220055710306408
passes_completed_medium,0.10306406685236769
passes_medium,0.11142061281337047
passes_completed_long,0.03064066852367688
passes_long,0.06685236768802229
passes_total_distance,5.075208913649025
passes_free_kicks,0.016713091922005572
through_balls,0.002785515320334262
passes_pressure,0.06685236768802229
passes_switches,0.011142061281337047
crosses,0.04456824512534819
corner_kicks,0.025069637883008356
passes_intercepted,0.0
passes_blocked,0.022284122562674095
dispossessed,0.027855153203342618
goals,0.005571030640668524
assists,0.005571030640668524
pens_made,0.0
pens_att,0.0
shots_total,0.04178272980501393
shots_on_target,0.013927576601671309
sca,0.07799442896935933
gca,0.016713091922005572
xg,0.0036211699164345407
crosses_into_penalty_area,0.011142061281337047
passes_into_final_third,0.016713091922005572
passes_into_penalty_area,0.027855153203342618
progressive_passes,0.033426183844011144
carry_progressive_distance,2.668523676880223
assisted_shots,0.03899721448467967
fouled,0.04456824512534819
pens_won,0.0
tackles,0.008356545961002786
interceptions,0.011142061281337047
blocks,0.005571030640668524
tackles_won,0.002785515320334262
dribble_tackles,0.0
dribbles_vs,0.008356545961002786
pressures,0.233983286908078
pressure_regains,0.052924791086350974
clearances,0.0
errors,0.0
aerials_won,0.002785515320334262
aerials_lost,0.005571030640668524
ball_recoveries,0.052924791086350974
pens_conceded,0.0
fouls,0.016713091922005572
cards_yellow_red,0.0
