position,CM
passes_completed,0.45
passes,0.5326923076923077
dribbles_completed,0.007692307692307693
dribbles,0.009615384615384616
passes_completed_short,0.15384615384615385
passes_short,0.18269230769230768
passes_completed_medium,0.20192307692307693
passes_medium,0.22115384615384615
passes_completed_long,0.09423076923076923
passes_long,0.11730769230769231
passes_total_distance,9.59423076923077
passes_free_kicks,0.01730769230769231
through_balls,0.0
passes_pressure,0.08846153846153847
passes_switches,0.021153846153846155
crosses,0.0019230769230769232
corner_kicks,0.0
passes_intercepted,0.007692307692307693
passes_blocked,0.009615384615384616
dispossessed,0.009615384615384616
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0057692307692307696
shots_on_target,0.0
sca,0.009615384615384616
gca,0.0
xg,0.0001923076923076923
crosses_into_penalty_area,0.0
passes_into_final_third,0.03653846153846154
passes_into_penalty_area,0.0019230769230769232
progressive_passes,0.032692307692307694
carry_progressive_distance,1.2615384615384615
assisted_shots,0.0019230769230769232
fouled,0.023076923076923078
pens_won,0.0
tackles,0.026923076923076925
interceptions,0.026923076923076925
blocks,0.013461538461538462
tackles_won,0.01730769230769231
dribble_tackles,0.0057692307692307696
dribbles_vs,0.025
pressures,0.2076923076923077
pressure_regains,0.05384615384615385
clearances,0.01730769230769231
errors,0.0
aerials_won,0.011538461538461539
aerials_lost,0.009615384615384616
ball_recoveries,0.14615384615384616
pens_conceded,0.0
fouls,0.01730769230769231
cards_yellow_red,0.0
