position,FW
minutes,388.0
passes_completed,0.29381443298969073
passes,0.3582474226804124
dribbles_completed,0.020618556701030927
dribbles,0.04381443298969072
passes_completed_short,0.16494845360824742
passes_short,0.18041237113402062
passes_completed_medium,0.1056701030927835
passes_medium,0.12371134020618557
passes_completed_long,0.01288659793814433
passes_long,0.023195876288659795
passes_total_distance,4.278350515463917
passes_free_kicks,0.0
through_balls,0.005154639175257732
passes_pressure,0.11082474226804123
passes_switches,0.002577319587628866
crosses,0.01288659793814433
corner_kicks,0.002577319587628866
passes_intercepted,0.0
passes_blocked,0.02577319587628866
dispossessed,0.020618556701030927
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02577319587628866
shots_on_target,0.007731958762886598
sca,0.02577319587628866
gca,0.005154639175257732
xg,0.0023195876288659794
crosses_into_penalty_area,0.002577319587628866
passes_into_final_third,0.01288659793814433
passes_into_penalty_area,0.010309278350515464
progressive_passes,0.020618556701030927
carry_progressive_distance,1.3530927835051547
assisted_shots,0.01288659793814433
fouled,0.015463917525773196
pens_won,0.0
tackles,0.010309278350515464
interceptions,0.002577319587628866
blocks,0.01804123711340206
tackles_won,0.005154639175257732
dribble_tackles,0.0
dribbles_vs,0.010309278350515464
pressures,0.24742268041237114
pressure_regains,0.05670103092783505
clearances,0.007731958762886598
errors,0.0
aerials_won,0.002577319587628866
aerials_lost,0.007731958762886598
ball_recoveries,0.07474226804123711
pens_conceded,0.0
fouls,0.005154639175257732
cards_yellow_red,0.0
