position,DM
passes_completed,0.4342105263157895
passes,0.5550239234449761
dribbles_completed,0.007177033492822967
dribbles,0.01076555023923445
passes_completed_short,0.19198564593301434
passes_short,0.24043062200956938
passes_completed_medium,0.1937799043062201
passes_medium,0.23444976076555024
passes_completed_long,0.04066985645933014
passes_long,0.060406698564593304
passes_total_distance,7.6028708133971294
passes_free_kicks,0.014952153110047847
through_balls,0.0005980861244019139
passes_pressure,0.10107655502392345
passes_switches,0.006578947368421052
crosses,0.0029904306220095694
corner_kicks,0.0
passes_intercepted,0.01375598086124402
passes_blocked,0.01375598086124402
dispossessed,0.013157894736842105
goals,0.0
assists,0.0005980861244019139
pens_made,0.0
pens_att,0.0
shots_total,0.00777511961722488
shots_on_target,0.0017942583732057417
sca,0.025119617224880382
gca,0.0017942583732057417
xg,0.0003588516746411483
crosses_into_penalty_area,0.0
passes_into_final_third,0.04366028708133971
passes_into_penalty_area,0.009569377990430622
progressive_passes,0.05083732057416268
carry_progressive_distance,1.1100478468899522
assisted_shots,0.011961722488038277
fouled,0.025717703349282296
pens_won,0.0
tackles,0.031698564593301434
interceptions,0.009569377990430622
blocks,0.02033492822966507
tackles_won,0.022727272727272728
dribble_tackles,0.009569377990430622
dribbles_vs,0.02930622009569378
pressures,0.31519138755980863
pressure_regains,0.08971291866028708
clearances,0.0215311004784689
errors,0.0
aerials_won,0.035287081339712915
aerials_lost,0.03110047846889952
ball_recoveries,0.15311004784688995
pens_conceded,0.0005980861244019139
fouls,0.03229665071770335
cards_yellow_red,0.0
