position,RW
minutes,322.0
passes_completed,0.4503105590062112
passes,0.593167701863354
dribbles_completed,0.027950310559006212
dribbles,0.037267080745341616
passes_completed_short,0.2360248447204969
passes_short,0.27639751552795033
passes_completed_medium,0.15217391304347827
passes_medium,0.18322981366459629
passes_completed_long,0.052795031055900624
passes_long,0.09316770186335403
passes_total_distance,7.773291925465839
passes_free_kicks,0.003105590062111801
through_balls,0.006211180124223602
passes_pressure,0.11180124223602485
passes_switches,0.021739130434782608
crosses,0.012422360248447204
corner_kicks,0.034161490683229816
passes_intercepted,0.009316770186335404
passes_blocked,0.027950310559006212
dispossessed,0.012422360248447204
goals,0.0
assists,0.006211180124223602
pens_made,0.0
pens_att,0.0
shots_total,0.040372670807453416
shots_on_target,0.012422360248447204
sca,0.043478260869565216
gca,0.006211180124223602
xg,0.0037267080745341614
crosses_into_penalty_area,0.006211180124223602
passes_into_final_third,0.031055900621118012
passes_into_penalty_area,0.037267080745341616
progressive_passes,0.06521739130434782
carry_progressive_distance,1.9099378881987579
assisted_shots,0.024844720496894408
fouled,0.003105590062111801
pens_won,0.0
tackles,0.009316770186335404
interceptions,0.009316770186335404
blocks,0.009316770186335404
tackles_won,0.003105590062111801
dribble_tackles,0.0
dribbles_vs,0.009316770186335404
pressures,0.2111801242236025
pressure_regains,0.021739130434782608
clearances,0.009316770186335404
errors,0.0
aerials_won,0.006211180124223602
aerials_lost,0.009316770186335404
ball_recoveries,0.08074534161490683
pens_conceded,0.0
fouls,0.009316770186335404
cards_yellow_red,0.0
