position,FW
passes_completed,0.15466101694915255
passes,0.21257062146892655
dribbles_completed,0.007062146892655367
dribbles,0.01765536723163842
passes_completed_short,0.09392655367231638
passes_short,0.1193502824858757
passes_completed_medium,0.046610169491525424
passes_medium,0.06991525423728813
passes_completed_long,0.00847457627118644
passes_long,0.014124293785310734
passes_total_distance,2.297316384180791
passes_free_kicks,0.0
through_balls,0.0007062146892655367
passes_pressure,0.04943502824858757
passes_switches,0.0014124293785310734
crosses,0.0035310734463276836
corner_kicks,0.0
passes_intercepted,0.00211864406779661
passes_blocked,0.005649717514124294
dispossessed,0.03036723163841808
goals,0.0007062146892655367
assists,0.0007062146892655367
pens_made,0.0
pens_att,0.0
shots_total,0.024717514124293787
shots_on_target,0.005649717514124294
sca,0.024717514124293787
gca,0.00211864406779661
xg,0.002612994350282486
crosses_into_penalty_area,0.0
passes_into_final_third,0.009887005649717515
passes_into_penalty_area,0.002824858757062147
progressive_passes,0.014124293785310734
carry_progressive_distance,0.626412429378531
assisted_shots,0.005649717514124294
fouled,0.022598870056497175
pens_won,0.0007062146892655367
tackles,0.006355932203389831
interceptions,0.0007062146892655367
blocks,0.009887005649717515
tackles_won,0.0035310734463276836
dribble_tackles,0.0
dribbles_vs,0.009180790960451978
pressures,0.18573446327683615
pressure_regains,0.03954802259887006
clearances,0.009180790960451978
errors,0.0007062146892655367
aerials_won,0.020480225988700564
aerials_lost,0.04731638418079096
ball_recoveries,0.03672316384180791
pens_conceded,0.0
fouls,0.026129943502824857
cards_yellow_red,0.0
