position,CM
passes_completed,0.3940774487471526
passes,0.49430523917995445
dribbles_completed,0.002277904328018223
dribbles,0.004555808656036446
passes_completed_short,0.19362186788154898
passes_short,0.22779043280182232
passes_completed_medium,0.1252847380410023
passes_medium,0.1480637813211845
passes_completed_long,0.05694760820045558
passes_long,0.08656036446469248
passes_total_distance,7.236902050113895
passes_free_kicks,0.009111617312072893
through_balls,0.002277904328018223
passes_pressure,0.07972665148063782
passes_switches,0.01366742596810934
crosses,0.004555808656036446
corner_kicks,0.0
passes_intercepted,0.00683371298405467
passes_blocked,0.018223234624145785
dispossessed,0.004555808656036446
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022779043280182234
shots_on_target,0.00683371298405467
sca,0.011389521640091117
gca,0.0
xg,0.0009111617312072893
crosses_into_penalty_area,0.0
passes_into_final_third,0.05466970387243736
passes_into_penalty_area,0.00683371298405467
progressive_passes,0.0387243735763098
carry_progressive_distance,1.0341685649202734
assisted_shots,0.004555808656036446
fouled,0.018223234624145785
pens_won,0.0
tackles,0.029612756264236904
interceptions,0.018223234624145785
blocks,0.01366742596810934
tackles_won,0.011389521640091117
dribble_tackles,0.011389521640091117
dribbles_vs,0.03416856492027335
pressures,0.2505694760820046
pressure_regains,0.07289293849658314
clearances,0.01366742596810934
errors,0.0
aerials_won,0.009111617312072893
aerials_lost,0.01366742596810934
ball_recoveries,0.12984054669703873
pens_conceded,0.002277904328018223
fouls,0.03644646924829157
cards_yellow_red,0.002277904328018223
