position,LW
passes_completed,0.24477611940298508
passes,0.3373134328358209
dribbles_completed,0.041791044776119404
dribbles,0.04776119402985075
passes_completed_short,0.14328358208955225
passes_short,0.1791044776119403
passes_completed_medium,0.08656716417910448
passes_medium,0.09850746268656717
passes_completed_long,0.011940298507462687
passes_long,0.03283582089552239
passes_total_distance,3.626865671641791
passes_free_kicks,0.0
through_balls,0.0029850746268656717
passes_pressure,0.11044776119402985
passes_switches,0.005970149253731343
crosses,0.023880597014925373
corner_kicks,0.008955223880597015
passes_intercepted,0.014925373134328358
passes_blocked,0.020895522388059702
dispossessed,0.03880597014925373
goals,0.0
assists,0.0029850746268656717
pens_made,0.0
pens_att,0.0
shots_total,0.011940298507462687
shots_on_target,0.0029850746268656717
sca,0.04477611940298507
gca,0.0029850746268656717
xg,0.001791044776119403
crosses_into_penalty_area,0.0029850746268656717
passes_into_final_third,0.0029850746268656717
passes_into_penalty_area,0.014925373134328358
progressive_passes,0.01791044776119403
carry_progressive_distance,1.5791044776119403
assisted_shots,0.01791044776119403
fouled,0.011940298507462687
pens_won,0.0
tackles,0.03283582089552239
interceptions,0.005970149253731343
blocks,0.01791044776119403
tackles_won,0.01791044776119403
dribble_tackles,0.011940298507462687
dribbles_vs,0.03283582089552239
pressures,0.21194029850746268
pressure_regains,0.050746268656716415
clearances,0.0
errors,0.0
aerials_won,0.0029850746268656717
aerials_lost,0.023880597014925373
ball_recoveries,0.04776119402985075
pens_conceded,0.0
fouls,0.020895522388059702
cards_yellow_red,0.0
