position,LB
minutes,1012.0
passes_completed,0.38537549407114624
passes,0.5335968379446641
dribbles_completed,0.005928853754940711
dribbles,0.010869565217391304
passes_completed_short,0.18280632411067194
passes_short,0.20652173913043478
passes_completed_medium,0.17490118577075098
passes_medium,0.22727272727272727
passes_completed_long,0.019762845849802372
passes_long,0.06818181818181818
passes_total_distance,6.270750988142293
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08794466403162056
passes_switches,0.005928853754940711
crosses,0.017786561264822136
corner_kicks,0.0
passes_intercepted,0.009881422924901186
passes_blocked,0.015810276679841896
dispossessed,0.011857707509881422
goals,0.0
assists,0.0009881422924901185
pens_made,0.0
pens_att,0.0
shots_total,0.001976284584980237
shots_on_target,0.0
sca,0.00691699604743083
gca,0.001976284584980237
xg,9.881422924901186e-05
crosses_into_penalty_area,0.003952569169960474
passes_into_final_third,0.020750988142292492
passes_into_penalty_area,0.004940711462450593
progressive_passes,0.018774703557312252
carry_progressive_distance,0.9456521739130435
assisted_shots,0.001976284584980237
fouled,0.00691699604743083
pens_won,0.0
tackles,0.008893280632411068
interceptions,0.021739130434782608
blocks,0.03359683794466403
tackles_won,0.007905138339920948
dribble_tackles,0.00691699604743083
dribbles_vs,0.020750988142292492
pressures,0.15118577075098813
pressure_regains,0.044466403162055336
clearances,0.029644268774703556
errors,0.0
aerials_won,0.009881422924901186
aerials_lost,0.004940711462450593
ball_recoveries,0.1007905138339921
pens_conceded,0.0
fouls,0.007905138339920948
cards_yellow_red,0.0
