position,RW
passes_completed,0.2569444444444444
passes,0.3333333333333333
dribbles_completed,0.004629629629629629
dribbles,0.013888888888888888
passes_completed_short,0.1597222222222222
passes_short,0.19444444444444445
passes_completed_medium,0.08333333333333333
passes_medium,0.09722222222222222
passes_completed_long,0.006944444444444444
passes_long,0.020833333333333332
passes_total_distance,3.613425925925926
passes_free_kicks,0.004629629629629629
through_balls,0.0023148148148148147
passes_pressure,0.04398148148148148
passes_switches,0.0023148148148148147
crosses,0.011574074074074073
corner_kicks,0.0023148148148148147
passes_intercepted,0.009259259259259259
passes_blocked,0.020833333333333332
dispossessed,0.011574074074074073
goals,0.009259259259259259
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.034722222222222224
shots_on_target,0.013888888888888888
sca,0.02546296296296296
gca,0.0023148148148148147
xg,0.007175925925925926
crosses_into_penalty_area,0.0023148148148148147
passes_into_final_third,0.013888888888888888
passes_into_penalty_area,0.004629629629629629
progressive_passes,0.016203703703703703
carry_progressive_distance,1.0092592592592593
assisted_shots,0.011574074074074073
fouled,0.013888888888888888
pens_won,0.0
tackles,0.011574074074074073
interceptions,0.004629629629629629
blocks,0.011574074074074073
tackles_won,0.004629629629629629
dribble_tackles,0.0
dribbles_vs,0.013888888888888888
pressures,0.2152777777777778
pressure_regains,0.05555555555555555
clearances,0.011574074074074073
errors,0.0
aerials_won,0.006944444444444444
aerials_lost,0.018518518518518517
ball_recoveries,0.05787037037037037
pens_conceded,0.0
fouls,0.011574074074074073
cards_yellow_red,0.0
