position,LM
minutes,354.0
passes_completed,0.19491525423728814
passes,0.2796610169491525
dribbles_completed,0.011299435028248588
dribbles,0.014124293785310734
passes_completed_short,0.09322033898305085
passes_short,0.1327683615819209
passes_completed_medium,0.07062146892655367
passes_medium,0.0847457627118644
passes_completed_long,0.01977401129943503
passes_long,0.03389830508474576
passes_total_distance,3.310734463276836
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.05649717514124294
passes_switches,0.005649717514124294
crosses,0.00847457627118644
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.014124293785310734
dispossessed,0.022598870056497175
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01977401129943503
shots_on_target,0.0
sca,0.01977401129943503
gca,0.0
xg,0.0005649717514124294
crosses_into_penalty_area,0.002824858757062147
passes_into_final_third,0.01977401129943503
passes_into_penalty_area,0.005649717514124294
progressive_passes,0.025423728813559324
carry_progressive_distance,0.9745762711864406
assisted_shots,0.005649717514124294
fouled,0.022598870056497175
pens_won,0.0
tackles,0.03389830508474576
interceptions,0.00847457627118644
blocks,0.01977401129943503
tackles_won,0.01694915254237288
dribble_tackles,0.014124293785310734
dribbles_vs,0.025423728813559324
pressures,0.17796610169491525
pressure_regains,0.03389830508474576
clearances,0.022598870056497175
errors,0.0
aerials_won,0.022598870056497175
aerials_lost,0.01694915254237288
ball_recoveries,0.059322033898305086
pens_conceded,0.0
fouls,0.01977401129943503
cards_yellow_red,0.0
