position,RW
passes_completed,0.11842105263157894
passes,0.20488721804511278
dribbles_completed,0.016917293233082706
dribbles,0.02819548872180451
passes_completed_short,0.06578947368421052
passes_short,0.08270676691729323
passes_completed_medium,0.03571428571428571
passes_medium,0.05451127819548872
passes_completed_long,0.013157894736842105
passes_long,0.046992481203007516
passes_total_distance,2.0413533834586466
passes_free_kicks,0.007518796992481203
through_balls,0.0
passes_pressure,0.043233082706766915
passes_switches,0.005639097744360902
crosses,0.022556390977443608
corner_kicks,0.007518796992481203
passes_intercepted,0.005639097744360902
passes_blocked,0.015037593984962405
dispossessed,0.03007518796992481
goals,0.0018796992481203006
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018796992481203006
shots_on_target,0.0037593984962406013
sca,0.018796992481203006
gca,0.0018796992481203006
xg,0.0016917293233082709
crosses_into_penalty_area,0.0018796992481203006
passes_into_final_third,0.007518796992481203
passes_into_penalty_area,0.007518796992481203
progressive_passes,0.015037593984962405
carry_progressive_distance,1.2293233082706767
assisted_shots,0.007518796992481203
fouled,0.022556390977443608
pens_won,0.0
tackles,0.018796992481203006
interceptions,0.015037593984962405
blocks,0.022556390977443608
tackles_won,0.013157894736842105
dribble_tackles,0.0018796992481203006
dribbles_vs,0.022556390977443608
pressures,0.19548872180451127
pressure_regains,0.041353383458646614
clearances,0.007518796992481203
errors,0.0
aerials_won,0.0018796992481203006
aerials_lost,0.018796992481203006
ball_recoveries,0.07330827067669173
pens_conceded,0.0
fouls,0.015037593984962405
cards_yellow_red,0.0
