position,CM
passes_completed,0.4752870090634441
passes,0.6102719033232629
dribbles_completed,0.018731117824773415
dribbles,0.03105740181268882
passes_completed_short,0.21075528700906346
passes_short,0.25172205438066464
passes_completed_medium,0.18912386706948642
passes_medium,0.23347432024169185
passes_completed_long,0.06755287009063445
passes_long,0.09836858006042296
passes_total_distance,8.88906344410876
passes_free_kicks,0.006525679758308157
through_balls,0.003867069486404834
passes_pressure,0.12833836858006042
passes_switches,0.019818731117824773
crosses,0.013293051359516616
corner_kicks,0.00024169184290030211
passes_intercepted,0.013534743202416918
passes_blocked,0.018610271903323265
dispossessed,0.021268882175226586
goals,0.0029003021148036254
assists,0.0012084592145015106
pens_made,0.0
pens_att,0.0
shots_total,0.03081570996978852
shots_on_target,0.01027190332326284
sca,0.038066465256797584
gca,0.003987915407854985
xg,0.0021268882175226587
crosses_into_penalty_area,0.001933534743202417
passes_into_final_third,0.05220543806646526
passes_into_penalty_area,0.01812688821752266
progressive_passes,0.06501510574018127
carry_progressive_distance,1.5545619335347431
assisted_shots,0.016797583081570998
fouled,0.015589123867069487
pens_won,0.00024169184290030211
tackles,0.0224773413897281
interceptions,0.008217522658610272
blocks,0.021148036253776436
tackles_won,0.01570996978851964
dribble_tackles,0.006042296072507553
dribbles_vs,0.023564954682779457
pressures,0.1943202416918429
pressure_regains,0.05462235649546828
clearances,0.016435045317220544
errors,0.0
aerials_won,0.033595166163141996
aerials_lost,0.02743202416918429
ball_recoveries,0.08531722054380665
pens_conceded,0.00012084592145015106
fouls,0.0227190332326284
cards_yellow_red,0.0
