position,RB
passes_completed,0.4161405435080977
passes,0.5687620093329674
dribbles_completed,0.006862475981334065
dribbles,0.011254460609387867
passes_completed_short,0.1614054350809772
passes_short,0.18967883612407357
passes_completed_medium,0.18858083996706013
passes_medium,0.24869612956354653
passes_completed_long,0.05901729343947296
passes_long,0.10787812242657151
passes_total_distance,8.033214383749657
passes_free_kicks,0.007136975020587428
through_balls,0.0002744990392533626
passes_pressure,0.07795772714795499
passes_switches,0.01152895964864123
crosses,0.023881416415042548
corner_kicks,0.0
passes_intercepted,0.012077957727147955
passes_blocked,0.019489431786988747
dispossessed,0.00631347790282734
goals,0.0
assists,0.0008234971177600879
pens_made,0.0
pens_att,0.0
shots_total,0.0041174855888004395
shots_on_target,0.0008234971177600879
sca,0.016195443315948393
gca,0.002744990392533626
xg,8.23497117760088e-05
crosses_into_penalty_area,0.005489980785067252
passes_into_final_third,0.03568487510293714
passes_into_penalty_area,0.010156464452374416
progressive_passes,0.05023332418336536
carry_progressive_distance,1.2547351084271205
assisted_shots,0.006587976942080703
fouled,0.007960472138347515
pens_won,0.0
tackles,0.024704913532802634
interceptions,0.019489431786988747
blocks,0.02744990392533626
tackles_won,0.016469942355201758
dribble_tackles,0.009607466373867692
dribbles_vs,0.026077408729069447
pressures,0.171836398572605
pressure_regains,0.05489980785067252
clearances,0.026077408729069447
errors,0.0
aerials_won,0.008234971177600879
aerials_lost,0.009881965413121054
ball_recoveries,0.10540763107329125
pens_conceded,0.0002744990392533626
fouls,0.012077957727147955
cards_yellow_red,0.0
