position,LB
passes_completed,0.4580335731414868
passes,0.617505995203837
dribbles_completed,0.03477218225419664
dribbles,0.046762589928057555
passes_completed_short,0.1642685851318945
passes_short,0.18345323741007194
passes_completed_medium,0.18944844124700239
passes_medium,0.24580335731414868
passes_completed_long,0.09952038369304557
passes_long,0.1750599520383693
passes_total_distance,10.181055155875299
passes_free_kicks,0.011990407673860911
through_balls,0.0
passes_pressure,0.06235011990407674
passes_switches,0.06115107913669065
crosses,0.04436450839328537
corner_kicks,0.002398081534772182
passes_intercepted,0.005995203836930456
passes_blocked,0.013189448441247002
dispossessed,0.01079136690647482
goals,0.001199040767386091
assists,0.001199040767386091
pens_made,0.0
pens_att,0.0
shots_total,0.009592326139088728
shots_on_target,0.0035971223021582736
sca,0.03717026378896882
gca,0.004796163069544364
xg,0.00047961630695443646
crosses_into_penalty_area,0.015587529976019185
passes_into_final_third,0.03717026378896882
passes_into_penalty_area,0.023980815347721823
progressive_passes,0.050359712230215826
carry_progressive_distance,2.3321342925659474
assisted_shots,0.016786570743405275
fouled,0.019184652278177457
pens_won,0.0
tackles,0.02997601918465228
interceptions,0.008393285371702638
blocks,0.026378896882494004
tackles_won,0.02158273381294964
dribble_tackles,0.007194244604316547
dribbles_vs,0.017985611510791366
pressures,0.1354916067146283
pressure_regains,0.045563549160671464
clearances,0.02877697841726619
errors,0.0
aerials_won,0.0035971223021582736
aerials_lost,0.008393285371702638
ball_recoveries,0.09232613908872901
pens_conceded,0.001199040767386091
fouls,0.015587529976019185
cards_yellow_red,0.0
