position,RB
passes_completed,0.5896805896805897
passes,0.7121797121797122
dribbles_completed,0.01053001053001053
dribbles,0.015444015444015444
passes_completed_short,0.3257283257283257
passes_short,0.351000351000351
passes_completed_medium,0.20884520884520885
passes_medium,0.24078624078624078
passes_completed_long,0.044928044928044926
passes_long,0.09301509301509302
passes_total_distance,9.436644436644437
passes_free_kicks,0.004212004212004212
through_balls,0.0
passes_pressure,0.10038610038610038
passes_switches,0.015093015093015093
crosses,0.022113022113022112
corner_kicks,0.0
passes_intercepted,0.015093015093015093
passes_blocked,0.020358020358020357
dispossessed,0.00702000702000702
goals,0.000702000702000702
assists,0.000351000351000351
pens_made,0.0
pens_att,0.0
shots_total,0.004914004914004914
shots_on_target,0.000702000702000702
sca,0.018954018954018954
gca,0.000702000702000702
xg,3.51000351000351e-05
crosses_into_penalty_area,0.00351000351000351
passes_into_final_third,0.036855036855036855
passes_into_penalty_area,0.007371007371007371
progressive_passes,0.03896103896103896
carry_progressive_distance,1.9505089505089506
assisted_shots,0.009126009126009126
fouled,0.006318006318006318
pens_won,0.0
tackles,0.020358020358020357
interceptions,0.015444015444015444
blocks,0.02772902772902773
tackles_won,0.01404001404001404
dribble_tackles,0.007371007371007371
dribbles_vs,0.015093015093015093
pressures,0.14075114075114076
pressure_regains,0.044577044577044575
clearances,0.016848016848016848
errors,0.0
aerials_won,0.004563004563004563
aerials_lost,0.003861003861003861
ball_recoveries,0.09722709722709723
pens_conceded,0.0
fouls,0.01368901368901369
cards_yellow_red,0.0
