position,DM
minutes,2255.0
passes_completed,0.49223946784922396
passes,0.5756097560975609
dribbles_completed,0.00975609756097561
dribbles,0.011086474501108648
passes_completed_short,0.21685144124168515
passes_short,0.23991130820399112
passes_completed_medium,0.21108647450110865
passes_medium,0.2394678492239468
passes_completed_long,0.05365853658536585
passes_long,0.07583148558758315
passes_total_distance,8.86119733924612
passes_free_kicks,0.013303769401330377
through_balls,0.0004434589800443459
passes_pressure,0.11441241685144124
passes_switches,0.016407982261640797
crosses,0.0026607538802660754
corner_kicks,0.0
passes_intercepted,0.007095343680709534
passes_blocked,0.010643015521064302
dispossessed,0.011086474501108648
goals,0.0004434589800443459
assists,0.0004434589800443459
pens_made,0.0
pens_att,0.0
shots_total,0.011529933481152993
shots_on_target,0.0031042128603104213
sca,0.01862527716186253
gca,0.0008869179600886918
xg,0.0006651884700665188
crosses_into_penalty_area,0.0004434589800443459
passes_into_final_third,0.040354767184035474
passes_into_penalty_area,0.006208425720620843
progressive_passes,0.04611973392461197
carry_progressive_distance,1.0709534368070954
assisted_shots,0.00753880266075388
fouled,0.01197339246119734
pens_won,0.0
tackles,0.03015521064301552
interceptions,0.013303769401330377
blocks,0.026607538802660754
tackles_won,0.019955654101995565
dribble_tackles,0.010643015521064302
dribbles_vs,0.027937915742793792
pressures,0.21596452328159646
pressure_regains,0.06563192904656319
clearances,0.011086474501108648
errors,0.0008869179600886918
aerials_won,0.010643015521064302
aerials_lost,0.015521064301552107
ball_recoveries,0.11796008869179601
pens_conceded,0.0004434589800443459
fouls,0.01729490022172949
cards_yellow_red,0.0
