position,LW
passes_completed,0.21781305114638447
passes,0.35537918871252205
dribbles_completed,0.005291005291005291
dribbles,0.01763668430335097
passes_completed_short,0.12169312169312169
passes_short,0.15432098765432098
passes_completed_medium,0.06701940035273368
passes_medium,0.10493827160493827
passes_completed_long,0.025573192239858905
passes_long,0.082010582010582
passes_total_distance,3.64021164021164
passes_free_kicks,0.018518518518518517
through_balls,0.0
passes_pressure,0.09259259259259259
passes_switches,0.019400352733686066
crosses,0.02821869488536155
corner_kicks,0.02292768959435626
passes_intercepted,0.004409171075837742
passes_blocked,0.014109347442680775
dispossessed,0.014109347442680775
goals,0.003527336860670194
assists,0.0
pens_made,0.0008818342151675485
pens_att,0.0008818342151675485
shots_total,0.0291005291005291
shots_on_target,0.009700176366843033
sca,0.02204585537918871
gca,0.0026455026455026454
xg,0.0030864197530864196
crosses_into_penalty_area,0.005291005291005291
passes_into_final_third,0.01763668430335097
passes_into_penalty_area,0.010582010582010581
progressive_passes,0.020282186948853614
carry_progressive_distance,0.8827160493827161
assisted_shots,0.010582010582010581
fouled,0.015873015873015872
pens_won,0.0
tackles,0.013227513227513227
interceptions,0.008818342151675485
blocks,0.020282186948853614
tackles_won,0.008818342151675485
dribble_tackles,0.0026455026455026454
dribbles_vs,0.01146384479717813
pressures,0.18959435626102292
pressure_regains,0.054673721340388004
clearances,0.004409171075837742
errors,0.0
aerials_won,0.014109347442680775
aerials_lost,0.014109347442680775
ball_recoveries,0.07142857142857142
pens_conceded,0.0
fouls,0.01763668430335097
cards_yellow_red,0.0
