position,LB
passes_completed,0.3642691415313225
passes,0.48839907192575405
dribbles_completed,0.0069605568445475635
dribbles,0.0069605568445475635
passes_completed_short,0.154292343387471
passes_short,0.18329466357308585
passes_completed_medium,0.15893271461716937
passes_medium,0.20649651972157773
passes_completed_long,0.04756380510440835
passes_long,0.08932714617169374
passes_total_distance,6.859628770301624
passes_free_kicks,0.002320185614849188
through_balls,0.0
passes_pressure,0.10208816705336426
passes_switches,0.008120649651972157
crosses,0.016241299303944315
corner_kicks,0.0
passes_intercepted,0.004640371229698376
passes_blocked,0.008120649651972157
dispossessed,0.004640371229698376
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.012761020881670533
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0034802784222737818
passes_into_final_third,0.04408352668213457
passes_into_penalty_area,0.0069605568445475635
progressive_passes,0.05104408352668213
carry_progressive_distance,0.9663573085846868
assisted_shots,0.00580046403712297
fouled,0.013921113689095127
pens_won,0.0
tackles,0.024361948955916472
interceptions,0.013921113689095127
blocks,0.030162412993039442
tackles_won,0.012761020881670533
dribble_tackles,0.010440835266821345
dribbles_vs,0.022041763341067284
pressures,0.1740139211136891
pressure_regains,0.052204176334106726
clearances,0.030162412993039442
errors,0.0
aerials_won,0.01160092807424594
aerials_lost,0.008120649651972157
ball_recoveries,0.1148491879350348
pens_conceded,0.0
fouls,0.018561484918793503
cards_yellow_red,0.0
