position,DM
passes_completed,0.2878103837471783
passes,0.34875846501128666
dribbles_completed,0.004514672686230248
dribbles,0.0056433408577878106
passes_completed_short,0.08577878103837472
passes_short,0.0981941309255079
passes_completed_medium,0.11963882618510158
passes_medium,0.13205417607223477
passes_completed_long,0.07787810383747178
passes_long,0.1038374717832957
passes_total_distance,6.542889390519187
passes_free_kicks,0.007900677200902935
through_balls,0.001128668171557562
passes_pressure,0.05756207674943566
passes_switches,0.01580135440180587
crosses,0.001128668171557562
corner_kicks,0.0
passes_intercepted,0.003386004514672686
passes_blocked,0.011286681715575621
dispossessed,0.003386004514672686
goals,0.0
assists,0.001128668171557562
pens_made,0.0
pens_att,0.0
shots_total,0.006772009029345372
shots_on_target,0.0
sca,0.012415349887133182
gca,0.003386004514672686
xg,0.00022573363431151243
crosses_into_penalty_area,0.0
passes_into_final_third,0.030474040632054177
passes_into_penalty_area,0.001128668171557562
progressive_passes,0.034988713318284424
carry_progressive_distance,0.4887133182844244
assisted_shots,0.003386004514672686
fouled,0.007900677200902935
pens_won,0.0
tackles,0.02708803611738149
interceptions,0.004514672686230248
blocks,0.007900677200902935
tackles_won,0.020316027088036117
dribble_tackles,0.0056433408577878106
dribbles_vs,0.02708803611738149
pressures,0.19977426636568849
pressure_regains,0.05417607223476298
clearances,0.010158013544018058
errors,0.0
aerials_won,0.010158013544018058
aerials_lost,0.010158013544018058
ball_recoveries,0.10270880361173815
pens_conceded,0.0
fouls,0.01580135440180587
cards_yellow_red,0.0
