position,RB
minutes,3264.0
passes_completed,0.3633578431372549
passes,0.5009191176470589
dribbles_completed,0.006127450980392157
dribbles,0.011948529411764705
passes_completed_short,0.1951593137254902
passes_short,0.2267156862745098
passes_completed_medium,0.1323529411764706
passes_medium,0.18382352941176472
passes_completed_long,0.0272671568627451
passes_long,0.0628063725490196
passes_total_distance,5.756433823529412
passes_free_kicks,0.003982843137254902
through_balls,0.0
passes_pressure,0.08302696078431372
passes_switches,0.0033700980392156864
crosses,0.022058823529411766
corner_kicks,0.0
passes_intercepted,0.006433823529411764
passes_blocked,0.02022058823529412
dispossessed,0.006433823529411764
goals,0.00030637254901960784
assists,0.0009191176470588235
pens_made,0.0
pens_att,0.0
shots_total,0.0024509803921568627
shots_on_target,0.0006127450980392157
sca,0.01715686274509804
gca,0.001838235294117647
xg,0.0002144607843137255
crosses_into_penalty_area,0.006433823529411764
passes_into_final_third,0.018995098039215685
passes_into_penalty_area,0.01011029411764706
progressive_passes,0.026041666666666668
carry_progressive_distance,1.1755514705882353
assisted_shots,0.00857843137254902
fouled,0.009191176470588236
pens_won,0.0
tackles,0.03553921568627451
interceptions,0.007965686274509803
blocks,0.021752450980392156
tackles_won,0.01991421568627451
dribble_tackles,0.015012254901960785
dribbles_vs,0.029105392156862746
pressures,0.14920343137254902
pressure_regains,0.040747549019607844
clearances,0.044730392156862746
errors,0.0
aerials_won,0.013786764705882353
aerials_lost,0.014705882352941176
ball_recoveries,0.09099264705882353
pens_conceded,0.00030637254901960784
fouls,0.010416666666666666
cards_yellow_red,0.0
