position,DM
minutes,790.0
passes_completed,0.39746835443037976
passes,0.549367088607595
dribbles_completed,0.0012658227848101266
dribbles,0.002531645569620253
passes_completed_short,0.1569620253164557
passes_short,0.2
passes_completed_medium,0.15316455696202533
passes_medium,0.20126582278481012
passes_completed_long,0.07721518987341772
passes_long,0.11772151898734177
passes_total_distance,8.220253164556961
passes_free_kicks,0.026582278481012658
through_balls,0.0012658227848101266
passes_pressure,0.09367088607594937
passes_switches,0.024050632911392405
crosses,0.0012658227848101266
corner_kicks,0.0
passes_intercepted,0.015189873417721518
passes_blocked,0.016455696202531647
dispossessed,0.006329113924050633
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01139240506329114
shots_on_target,0.0037974683544303796
sca,0.010126582278481013
gca,0.0
xg,0.0006329113924050633
crosses_into_penalty_area,0.0
passes_into_final_third,0.05569620253164557
passes_into_penalty_area,0.005063291139240506
progressive_passes,0.06329113924050633
carry_progressive_distance,0.7784810126582279
assisted_shots,0.002531645569620253
fouled,0.026582278481012658
pens_won,0.0
tackles,0.026582278481012658
interceptions,0.010126582278481013
blocks,0.021518987341772152
tackles_won,0.02278481012658228
dribble_tackles,0.008860759493670886
dribbles_vs,0.03164556962025317
pressures,0.16962025316455695
pressure_regains,0.0620253164556962
clearances,0.03291139240506329
errors,0.0
aerials_won,0.03670886075949367
aerials_lost,0.024050632911392405
ball_recoveries,0.1911392405063291
pens_conceded,0.0
fouls,0.02531645569620253
cards_yellow_red,0.0
