position,LB
passes_completed,0.4732354334438655
passes,0.6054002842254855
dribbles_completed,0.008053055423969682
dribbles,0.011369019422074847
passes_completed_short,0.24964471814306016
passes_short,0.28138323069635246
passes_completed_medium,0.18948365703458075
passes_medium,0.23401231643770726
passes_completed_long,0.02936996684036002
passes_long,0.06868782567503552
passes_total_distance,7.712458550450024
passes_free_kicks,0.005210800568450971
through_balls,0.0
passes_pressure,0.08526764566556135
passes_switches,0.005684509711037423
crosses,0.013737565135007106
corner_kicks,0.0
passes_intercepted,0.008526764566556135
passes_blocked,0.021316911416390336
dispossessed,0.010895310279488394
goals,0.0004737091425864519
assists,0.0009474182851729038
pens_made,0.0
pens_att,0.0
shots_total,0.0037896731406916154
shots_on_target,0.0009474182851729038
sca,0.010895310279488394
gca,0.0018948365703458077
xg,0.0004737091425864519
crosses_into_penalty_area,0.0033159639981051635
passes_into_final_third,0.024159166271909047
passes_into_penalty_area,0.007579346281383231
progressive_passes,0.033633349123638086
carry_progressive_distance,1.3614400757934628
assisted_shots,0.006158218853623875
fouled,0.02226432970156324
pens_won,0.0
tackles,0.03410705826622454
interceptions,0.010421601136901942
blocks,0.02700142112742776
tackles_won,0.018948365703458078
dribble_tackles,0.01468498342018001
dribbles_vs,0.025580293699668404
pressures,0.18711511132164851
pressure_regains,0.060634770251065846
clearances,0.023685457129322594
errors,0.0
aerials_won,0.013263855992420654
aerials_lost,0.0071056371387967785
ball_recoveries,0.09900521080056846
pens_conceded,0.0004737091425864519
fouls,0.016579819990525817
cards_yellow_red,0.0
