position,RW
minutes,1836.0
passes_completed,0.2298474945533769
passes,0.32189542483660133
dribbles_completed,0.03867102396514161
dribbles,0.0593681917211329
passes_completed_short,0.10294117647058823
passes_short,0.1318082788671024
passes_completed_medium,0.09095860566448802
passes_medium,0.12200435729847495
passes_completed_long,0.03159041394335512
passes_long,0.04847494553376906
passes_total_distance,4.176470588235294
passes_free_kicks,0.0
through_balls,0.003812636165577342
passes_pressure,0.07461873638344227
passes_switches,0.005991285403050109
crosses,0.01579520697167756
corner_kicks,0.0005446623093681918
passes_intercepted,0.008714596949891068
passes_blocked,0.017973856209150325
dispossessed,0.024509803921568627
goals,0.002178649237472767
assists,0.0010893246187363835
pens_made,0.0
pens_att,0.0
shots_total,0.02832244008714597
shots_on_target,0.010348583877995643
sca,0.037037037037037035
gca,0.004357298474945534
xg,0.0024509803921568627
crosses_into_penalty_area,0.0027233115468409588
passes_into_final_third,0.013616557734204794
passes_into_penalty_area,0.010893246187363835
progressive_passes,0.030501089324618737
carry_progressive_distance,2.267429193899782
assisted_shots,0.013616557734204794
fouled,0.017973856209150325
pens_won,0.0
tackles,0.011982570806100218
interceptions,0.0054466230936819175
blocks,0.011982570806100218
tackles_won,0.008714596949891068
dribble_tackles,0.0027233115468409588
dribbles_vs,0.013071895424836602
pressures,0.2047930283224401
pressure_regains,0.05337690631808279
clearances,0.0032679738562091504
errors,0.0005446623093681918
aerials_won,0.008714596949891068
aerials_lost,0.0196078431372549
ball_recoveries,0.06917211328976035
pens_conceded,0.0
fouls,0.010893246187363835
cards_yellow_red,0.0
