position,CB
passes_completed,0.4016894844159627
passes,0.4908243518788232
dribbles_completed,0.003204194581998252
dribbles,0.003204194581998252
passes_completed_short,0.07136615205359743
passes_short,0.08330905913195456
passes_completed_medium,0.19778619283425575
passes_medium,0.22458491115642296
passes_completed_long,0.12991552577920187
passes_long,0.17681328284299447
passes_total_distance,10.509175648121177
passes_free_kicks,0.018060005825808332
through_balls,0.0
passes_pressure,0.06903582872123507
passes_switches,0.03903291581706962
crosses,0.0011651616661811825
corner_kicks,0.0
passes_intercepted,0.003204194581998252
passes_blocked,0.00466064666472473
dispossessed,0.00029129041654529564
goals,0.0011651616661811825
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009903874162540053
shots_on_target,0.0037867754150888435
sca,0.003495484998543548
gca,0.00029129041654529564
xg,0.0004951937081270027
crosses_into_penalty_area,0.0
passes_into_final_third,0.03291581706961841
passes_into_penalty_area,0.0
progressive_passes,0.033207107486163706
carry_progressive_distance,0.8718322167200699
assisted_shots,0.0005825808330905913
fouled,0.006990969997087096
pens_won,0.00029129041654529564
tackles,0.013108068744538305
interceptions,0.010195164579085349
blocks,0.011069035828721235
tackles_won,0.00873871249635887
dribble_tackles,0.005534517914360618
dribbles_vs,0.013399359161083601
pressures,0.05563646956015147
pressure_regains,0.0200990387416254
clearances,0.058258083309059135
errors,0.000873871249635887
aerials_won,0.03204194581998252
aerials_lost,0.014273230410719488
ball_recoveries,0.1526361782697349
pens_conceded,0.00029129041654529564
fouls,0.007282260413632392
cards_yellow_red,0.0
