position,CM
passes_completed,0.38606271777003487
passes,0.49477351916376305
dribbles_completed,0.0020905923344947735
dribbles,0.003484320557491289
passes_completed_short,0.18885017421602787
passes_short,0.22508710801393728
passes_completed_medium,0.1554006968641115
passes_medium,0.19372822299651568
passes_completed_long,0.03205574912891986
passes_long,0.05853658536585366
passes_total_distance,6.452961672473868
passes_free_kicks,0.013937282229965157
through_balls,0.0
passes_pressure,0.0808362369337979
passes_switches,0.012543554006968641
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.011846689895470384
passes_blocked,0.00975609756097561
dispossessed,0.007665505226480836
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004181184668989547
shots_on_target,0.0013937282229965157
sca,0.006968641114982578
gca,0.0
xg,0.00013937282229965157
crosses_into_penalty_area,0.0
passes_into_final_third,0.033449477351916376
passes_into_penalty_area,0.0006968641114982578
progressive_passes,0.03414634146341464
carry_progressive_distance,0.5317073170731708
assisted_shots,0.0006968641114982578
fouled,0.021602787456445994
pens_won,0.0
tackles,0.015331010452961672
interceptions,0.010452961672473868
blocks,0.014634146341463415
tackles_won,0.0132404181184669
dribble_tackles,0.006968641114982578
dribbles_vs,0.017421602787456445
pressures,0.17979094076655053
pressure_regains,0.04250871080139373
clearances,0.013937282229965157
errors,0.0
aerials_won,0.0132404181184669
aerials_lost,0.0132404181184669
ball_recoveries,0.1602787456445993
pens_conceded,0.0006968641114982578
fouls,0.020209059233449476
cards_yellow_red,0.0
