position,LM
minutes,360.0
passes_completed,0.475
passes,0.6083333333333333
dribbles_completed,0.005555555555555556
dribbles,0.013888888888888888
passes_completed_short,0.20833333333333334
passes_short,0.2361111111111111
passes_completed_medium,0.18055555555555555
passes_medium,0.225
passes_completed_long,0.08333333333333333
passes_long,0.125
passes_total_distance,9.130555555555556
passes_free_kicks,0.005555555555555556
through_balls,0.0
passes_pressure,0.07222222222222222
passes_switches,0.016666666666666666
crosses,0.025
corner_kicks,0.002777777777777778
passes_intercepted,0.016666666666666666
passes_blocked,0.025
dispossessed,0.005555555555555556
goals,0.002777777777777778
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016666666666666666
shots_on_target,0.008333333333333333
sca,0.030555555555555555
gca,0.0
xg,0.0005555555555555556
crosses_into_penalty_area,0.011111111111111112
passes_into_final_third,0.06666666666666667
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.075
carry_progressive_distance,1.025
assisted_shots,0.013888888888888888
fouled,0.022222222222222223
pens_won,0.0
tackles,0.013888888888888888
interceptions,0.0
blocks,0.027777777777777776
tackles_won,0.011111111111111112
dribble_tackles,0.005555555555555556
dribbles_vs,0.027777777777777776
pressures,0.12777777777777777
pressure_regains,0.030555555555555555
clearances,0.019444444444444445
errors,0.0
aerials_won,0.008333333333333333
aerials_lost,0.008333333333333333
ball_recoveries,0.10277777777777777
pens_conceded,0.0
fouls,0.022222222222222223
cards_yellow_red,0.0
