position,WB
passes_completed,0.5251875669882101
passes,0.7179796355841372
dribbles_completed,0.011254019292604502
dribbles,0.021436227224008574
passes_completed_short,0.25884244372990356
passes_short,0.3005091103965702
passes_completed_medium,0.2177116827438371
passes_medium,0.2877813504823151
passes_completed_long,0.042470525187566985
passes_long,0.10262593783494105
passes_total_distance,8.863210075026796
passes_free_kicks,0.01004823151125402
through_balls,0.0009378349410503751
passes_pressure,0.12767952840300106
passes_switches,0.01339764201500536
crosses,0.03269024651661308
corner_kicks,0.001607717041800643
passes_intercepted,0.013933547695605574
passes_blocked,0.027063236870310824
dispossessed,0.015809217577706324
goals,0.00040192926045016077
assists,0.0012057877813504824
pens_made,0.0
pens_att,0.0
shots_total,0.0053590568060021436
shots_on_target,0.002277599142550911
sca,0.023579849946409433
gca,0.002545551982851018
xg,0.00022775991425509113
crosses_into_penalty_area,0.005627009646302251
passes_into_final_third,0.033092175777063235
passes_into_penalty_area,0.011387995712754555
progressive_passes,0.04421221864951769
carry_progressive_distance,2.4185423365487675
assisted_shots,0.012861736334405145
fouled,0.013129689174705252
pens_won,0.0
tackles,0.018890675241157555
interceptions,0.010584137191854234
blocks,0.023713826366559485
tackles_won,0.011655948553054662
dribble_tackles,0.006296891747052519
dribbles_vs,0.01942658092175777
pressures,0.16948017148981778
pressure_regains,0.04742765273311897
clearances,0.03255627009646302
errors,0.0001339764201500536
aerials_won,0.0242497320471597
aerials_lost,0.015541264737406217
ball_recoveries,0.11026259378349411
pens_conceded,0.0
fouls,0.009914255091103965
cards_yellow_red,0.0001339764201500536
