position,LB
passes_completed,0.43333333333333335
passes,0.5311111111111111
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.11777777777777777
passes_short,0.12666666666666668
passes_completed_medium,0.2111111111111111
passes_medium,0.23555555555555555
passes_completed_long,0.08888888888888889
passes_long,0.14444444444444443
passes_total_distance,9.404444444444444
passes_free_kicks,0.013333333333333334
through_balls,0.0
passes_pressure,0.06
passes_switches,0.011111111111111112
crosses,0.015555555555555555
corner_kicks,0.0
passes_intercepted,0.006666666666666667
passes_blocked,0.008888888888888889
dispossessed,0.0022222222222222222
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0022222222222222222
shots_on_target,0.0
sca,0.006666666666666667
gca,0.0
xg,0.00044444444444444447
crosses_into_penalty_area,0.008888888888888889
passes_into_final_third,0.04888888888888889
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.05555555555555555
carry_progressive_distance,0.8466666666666667
assisted_shots,0.0022222222222222222
fouled,0.0044444444444444444
pens_won,0.0
tackles,0.02
interceptions,0.0
blocks,0.022222222222222223
tackles_won,0.011111111111111112
dribble_tackles,0.008888888888888889
dribbles_vs,0.011111111111111112
pressures,0.12444444444444444
pressure_regains,0.022222222222222223
clearances,0.03111111111111111
errors,0.0
aerials_won,0.017777777777777778
aerials_lost,0.011111111111111112
ball_recoveries,0.07555555555555556
pens_conceded,0.0
fouls,0.0044444444444444444
cards_yellow_red,0.0
