position,LB
passes_completed,0.5652173913043478
passes,0.709866220735786
dribbles_completed,0.014214046822742474
dribbles,0.03260869565217391
passes_completed_short,0.2683946488294314
passes_short,0.3060200668896321
passes_completed_medium,0.23076923076923078
passes_medium,0.27675585284280935
passes_completed_long,0.061872909698996656
passes_long,0.1020066889632107
passes_total_distance,9.994147157190636
passes_free_kicks,0.00919732441471572
through_balls,0.0
passes_pressure,0.1020066889632107
passes_switches,0.014214046822742474
crosses,0.033444816053511704
corner_kicks,0.0
passes_intercepted,0.015050167224080268
passes_blocked,0.025919732441471572
dispossessed,0.01254180602006689
goals,0.0
assists,0.0008361204013377926
pens_made,0.0
pens_att,0.0
shots_total,0.005016722408026756
shots_on_target,0.0008361204013377926
sca,0.033444816053511704
gca,0.005852842809364548
xg,0.0002508361204013378
crosses_into_penalty_area,0.007525083612040134
passes_into_final_third,0.03511705685618729
passes_into_penalty_area,0.016722408026755852
progressive_passes,0.05518394648829431
carry_progressive_distance,2.0735785953177257
assisted_shots,0.016722408026755852
fouled,0.013377926421404682
pens_won,0.0008361204013377926
tackles,0.020066889632107024
interceptions,0.011705685618729096
blocks,0.017558528428093644
tackles_won,0.01254180602006689
dribble_tackles,0.007525083612040134
dribbles_vs,0.01839464882943144
pressures,0.1362876254180602
pressure_regains,0.046822742474916385
clearances,0.020066889632107024
errors,0.0
aerials_won,0.0033444816053511705
aerials_lost,0.006688963210702341
ball_recoveries,0.09698996655518395
pens_conceded,0.0
fouls,0.011705685618729096
cards_yellow_red,0.0
