position,DM
passes_completed,0.5440180586907449
passes,0.6591422121896162
dribbles_completed,0.004514672686230248
dribbles,0.006772009029345372
passes_completed_short,0.2076749435665914
passes_short,0.2505643340857788
passes_completed_medium,0.2528216704288939
passes_medium,0.2686230248306998
passes_completed_long,0.07900677200902935
passes_long,0.11512415349887133
passes_total_distance,10.55530474040632
passes_free_kicks,0.011286681715575621
through_balls,0.002257336343115124
passes_pressure,0.09255079006772009
passes_switches,0.022573363431151242
crosses,0.002257336343115124
corner_kicks,0.0
passes_intercepted,0.004514672686230248
passes_blocked,0.01805869074492099
dispossessed,0.013544018058690745
goals,0.002257336343115124
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009029345372460496
shots_on_target,0.002257336343115124
sca,0.011286681715575621
gca,0.0
xg,0.00022573363431151243
crosses_into_penalty_area,0.0
passes_into_final_third,0.056433408577878104
passes_into_penalty_area,0.004514672686230248
progressive_passes,0.045146726862302484
carry_progressive_distance,0.7652370203160271
assisted_shots,0.0
fouled,0.006772009029345372
pens_won,0.0
tackles,0.029345372460496615
interceptions,0.01805869074492099
blocks,0.011286681715575621
tackles_won,0.013544018058690745
dribble_tackles,0.011286681715575621
dribbles_vs,0.045146726862302484
pressures,0.32054176072234764
pressure_regains,0.060948081264108354
clearances,0.004514672686230248
errors,0.002257336343115124
aerials_won,0.004514672686230248
aerials_lost,0.006772009029345372
ball_recoveries,0.11738148984198646
pens_conceded,0.0
fouls,0.01580135440180587
cards_yellow_red,0.0
