position,LW
minutes,346.0
passes_completed,0.1936416184971098
passes,0.24566473988439305
dribbles_completed,0.011560693641618497
dribbles,0.02023121387283237
passes_completed_short,0.14450867052023122
passes_short,0.1676300578034682
passes_completed_medium,0.03468208092485549
passes_medium,0.04046242774566474
passes_completed_long,0.008670520231213872
passes_long,0.023121387283236993
passes_total_distance,2.401734104046243
passes_free_kicks,0.002890173410404624
through_balls,0.0
passes_pressure,0.057803468208092484
passes_switches,0.0
crosses,0.005780346820809248
corner_kicks,0.0
passes_intercepted,0.005780346820809248
passes_blocked,0.017341040462427744
dispossessed,0.03468208092485549
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.017341040462427744
shots_on_target,0.002890173410404624
sca,0.011560693641618497
gca,0.0
xg,0.0011560693641618498
crosses_into_penalty_area,0.0
passes_into_final_third,0.008670520231213872
passes_into_penalty_area,0.0
progressive_passes,0.005780346820809248
carry_progressive_distance,1.606936416184971
assisted_shots,0.008670520231213872
fouled,0.023121387283236993
pens_won,0.0
tackles,0.017341040462427744
interceptions,0.0
blocks,0.008670520231213872
tackles_won,0.014450867052023121
dribble_tackles,0.002890173410404624
dribbles_vs,0.008670520231213872
pressures,0.12138728323699421
pressure_regains,0.04335260115606936
clearances,0.014450867052023121
errors,0.002890173410404624
aerials_won,0.005780346820809248
aerials_lost,0.02023121387283237
ball_recoveries,0.049132947976878616
pens_conceded,0.0
fouls,0.002890173410404624
cards_yellow_red,0.0
