position,FW
passes_completed,0.24531377343113284
passes,0.40057049714751425
dribbles_completed,0.01263243683781581
dribbles,0.02730236348818256
passes_completed_short,0.1169519152404238
passes_short,0.14343928280358598
passes_completed_medium,0.07742461287693561
passes_medium,0.1100244498777506
passes_completed_long,0.044417277913610435
passes_long,0.11858190709046455
passes_total_distance,4.685411572942136
passes_free_kicks,0.029339853300733496
through_balls,0.002037489812550937
passes_pressure,0.061532192339038304
passes_switches,0.032599837000814993
crosses,0.039527302363488184
corner_kicks,0.03300733496332518
passes_intercepted,0.008149959250203748
passes_blocked,0.02404237978810106
dispossessed,0.022004889975550123
goals,0.0028524857375713123
assists,0.0016299918500407497
pens_made,0.0008149959250203749
pens_att,0.0012224938875305623
shots_total,0.029747351263243682
shots_on_target,0.008557457212713936
sca,0.04686226568867156
gca,0.0028524857375713123
xg,0.00256723716381418
crosses_into_penalty_area,0.007334963325183374
passes_into_final_third,0.02241238793806031
passes_into_penalty_area,0.015077424612876936
progressive_passes,0.029339853300733496
carry_progressive_distance,1.0745721271393642
assisted_shots,0.02404237978810106
fouled,0.036267318663406684
pens_won,0.0008149959250203749
tackles,0.013447432762836185
interceptions,0.006112469437652812
blocks,0.015077424612876936
tackles_won,0.0069274653626731865
dribble_tackles,0.004482477587612062
dribbles_vs,0.02404237978810106
pressures,0.2795436022819886
pressure_regains,0.061124694376528114
clearances,0.005297473512632437
errors,0.0
aerials_won,0.007334963325183374
aerials_lost,0.030562347188264057
ball_recoveries,0.07375713121434394
pens_conceded,0.0
fouls,0.028117359413202935
cards_yellow_red,0.0
