position,CM
passes_completed,0.28914141414141414
passes,0.4027777777777778
dribbles_completed,0.005050505050505051
dribbles,0.006313131313131313
passes_completed_short,0.13131313131313133
passes_short,0.17297979797979798
passes_completed_medium,0.10984848484848485
passes_medium,0.14646464646464646
passes_completed_long,0.039141414141414144
passes_long,0.06313131313131314
passes_total_distance,5.224747474747475
passes_free_kicks,0.0012626262626262627
through_balls,0.0012626262626262627
passes_pressure,0.08712121212121213
passes_switches,0.012626262626262626
crosses,0.008838383838383838
corner_kicks,0.0012626262626262627
passes_intercepted,0.011363636363636364
passes_blocked,0.012626262626262626
dispossessed,0.005050505050505051
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.025252525252525252
shots_on_target,0.005050505050505051
sca,0.03409090909090909
gca,0.005050505050505051
xg,0.0026515151515151517
crosses_into_penalty_area,0.0012626262626262627
passes_into_final_third,0.03156565656565657
passes_into_penalty_area,0.006313131313131313
progressive_passes,0.03282828282828283
carry_progressive_distance,0.5429292929292929
assisted_shots,0.010101010101010102
fouled,0.011363636363636364
pens_won,0.0012626262626262627
tackles,0.005050505050505051
interceptions,0.0
blocks,0.008838383838383838
tackles_won,0.005050505050505051
dribble_tackles,0.0012626262626262627
dribbles_vs,0.008838383838383838
pressures,0.16161616161616163
pressure_regains,0.04419191919191919
clearances,0.011363636363636364
errors,0.0
aerials_won,0.020202020202020204
aerials_lost,0.012626262626262626
ball_recoveries,0.07323232323232323
pens_conceded,0.0
fouls,0.03409090909090909
cards_yellow_red,0.0
