position,LB
passes_completed,0.3484518828451883
passes,0.48351464435146446
dribbles_completed,0.015230125523012552
dribbles,0.02393305439330544
passes_completed_short,0.17573221757322174
passes_short,0.20569037656903766
passes_completed_medium,0.12887029288702928
passes_medium,0.17154811715481172
passes_completed_long,0.03899581589958159
passes_long,0.0893723849372385
passes_total_distance,6.07581589958159
passes_free_kicks,0.006025104602510461
through_balls,0.00016736401673640169
passes_pressure,0.07497907949790796
passes_switches,0.015732217573221758
crosses,0.031966527196652716
corner_kicks,0.004686192468619247
passes_intercepted,0.008702928870292887
passes_blocked,0.021589958158995816
dispossessed,0.016401673640167366
goals,0.0005020920502092051
assists,0.00016736401673640169
pens_made,0.0
pens_att,0.0
shots_total,0.015732217573221758
shots_on_target,0.0038493723849372385
sca,0.020418410041841004
gca,0.0008368200836820083
xg,0.0006694560669456068
crosses_into_penalty_area,0.005355648535564854
passes_into_final_third,0.019748953974895397
passes_into_penalty_area,0.008702928870292887
progressive_passes,0.03330543933054393
carry_progressive_distance,1.80418410041841
assisted_shots,0.010711297071129708
fouled,0.011715481171548118
pens_won,0.0
tackles,0.02192468619246862
interceptions,0.009874476987447698
blocks,0.02694560669456067
tackles_won,0.012887029288702929
dribble_tackles,0.007866108786610879
dribbles_vs,0.02092050209205021
pressures,0.18443514644351464
pressure_regains,0.049707112970711294
clearances,0.03414225941422594
errors,0.00033472803347280337
aerials_won,0.014225941422594143
aerials_lost,0.014895397489539748
ball_recoveries,0.08803347280334728
pens_conceded,0.00033472803347280337
fouls,0.021757322175732216
cards_yellow_red,0.0
