position,FW
passes_completed,0.21192136968928346
passes,0.27393785668991755
dribbles_completed,0.018642993024730502
dribbles,0.030437539632213063
passes_completed_short,0.12314521242866201
passes_short,0.1471147748890298
passes_completed_medium,0.06785034876347495
passes_medium,0.08674698795180723
passes_completed_long,0.014331008243500316
passes_long,0.01940393151553583
passes_total_distance,3.211033608116677
passes_free_kicks,0.001014584654407102
through_balls,0.002663284717818643
passes_pressure,0.06924540266328472
passes_switches,0.004185161699429296
crosses,0.006594800253646164
corner_kicks,0.0
passes_intercepted,0.006594800253646164
passes_blocked,0.014457831325301205
dispossessed,0.019530754597336716
goals,0.01077996195307546
assists,0.001648700063411541
pens_made,0.0017755231452124287
pens_att,0.002029169308814204
shots_total,0.04984147114774889
shots_on_target,0.01978440076093849
sca,0.03677869372225745
gca,0.0059606848446417246
xg,0.01088142041851617
crosses_into_penalty_area,0.001014584654407102
passes_into_final_third,0.01357006975269499
passes_into_penalty_area,0.011921369689283449
progressive_passes,0.020798985415345594
carry_progressive_distance,0.923145212428662
assisted_shots,0.013189600507292327
fouled,0.016106531388712746
pens_won,0.000507292327203551
tackles,0.004438807863031071
interceptions,0.001648700063411541
blocks,0.0054533925174381735
tackles_won,0.0029169308814204187
dribble_tackles,0.0007609384908053266
dribbles_vs,0.0036778693722257453
pressures,0.13747622067216234
pressure_regains,0.044895370957514266
clearances,0.004692454026632847
errors,0.0
aerials_won,0.0176284083703234
aerials_lost,0.016740646797717185
ball_recoveries,0.03779327837666455
pens_conceded,0.0
fouls,0.012175015852885225
cards_yellow_red,0.0
