position,RW
passes_completed,0.35725429017160687
passes,0.5054602184087363
dribbles_completed,0.028081123244929798
dribbles,0.0514820592823713
passes_completed_short,0.1809672386895476
passes_short,0.22620904836193448
passes_completed_medium,0.12480499219968799
passes_medium,0.1544461778471139
passes_completed_long,0.0483619344773791
passes_long,0.09516380655226209
passes_total_distance,6.4492979719188765
passes_free_kicks,0.0234009360374415
through_balls,0.0
passes_pressure,0.12480499219968799
passes_switches,0.028081123244929798
crosses,0.029641185647425898
corner_kicks,0.029641185647425898
passes_intercepted,0.0234009360374415
passes_blocked,0.0187207488299532
dispossessed,0.031201248049921998
goals,0.0015600624024961
assists,0.0015600624024961
pens_made,0.0
pens_att,0.0
shots_total,0.0218408736349454
shots_on_target,0.0109204368174727
sca,0.0499219968798752
gca,0.0046801872074883
xg,0.00218408736349454
crosses_into_penalty_area,0.0015600624024961
passes_into_final_third,0.0202808112324493
passes_into_penalty_area,0.0046801872074883
progressive_passes,0.0234009360374415
carry_progressive_distance,2.4586583463338534
assisted_shots,0.0218408736349454
fouled,0.028081123244929798
pens_won,0.0
tackles,0.0218408736349454
interceptions,0.0031201248049922
blocks,0.0062402496099844
tackles_won,0.0171606864274571
dribble_tackles,0.0046801872074883
dribbles_vs,0.0202808112324493
pressures,0.2059282371294852
pressure_regains,0.0514820592823713
clearances,0.014040561622464899
errors,0.0
aerials_won,0.0202808112324493
aerials_lost,0.0171606864274571
ball_recoveries,0.08268330733229329
pens_conceded,0.0015600624024961
fouls,0.0249609984399376
cards_yellow_red,0.0
