position,RB
passes_completed,0.33217391304347826
passes,0.48
dribbles_completed,0.0052173913043478265
dribbles,0.010434782608695653
passes_completed_short,0.15304347826086956
passes_short,0.18434782608695652
passes_completed_medium,0.1373913043478261
passes_medium,0.1826086956521739
passes_completed_long,0.04
passes_long,0.09739130434782609
passes_total_distance,5.984347826086957
passes_free_kicks,0.010434782608695653
through_balls,0.0
passes_pressure,0.06260869565217392
passes_switches,0.019130434782608695
crosses,0.008695652173913044
corner_kicks,0.0017391304347826088
passes_intercepted,0.0052173913043478265
passes_blocked,0.02434782608695652
dispossessed,0.0052173913043478265
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006956521739130435
shots_on_target,0.0
sca,0.01217391304347826
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0034782608695652175
passes_into_final_third,0.029565217391304348
passes_into_penalty_area,0.01565217391304348
progressive_passes,0.043478260869565216
carry_progressive_distance,0.782608695652174
assisted_shots,0.0052173913043478265
fouled,0.010434782608695653
pens_won,0.0
tackles,0.022608695652173914
interceptions,0.01391304347826087
blocks,0.02608695652173913
tackles_won,0.01565217391304348
dribble_tackles,0.006956521739130435
dribbles_vs,0.02434782608695652
pressures,0.10782608695652174
pressure_regains,0.03130434782608696
clearances,0.022608695652173914
errors,0.0017391304347826088
aerials_won,0.010434782608695653
aerials_lost,0.006956521739130435
ball_recoveries,0.15478260869565216
pens_conceded,0.0017391304347826088
fouls,0.036521739130434785
cards_yellow_red,0.0
