position,CB
passes_completed,0.4713302752293578
passes,0.5286697247706422
dribbles_completed,0.009174311926605505
dribbles,0.011467889908256881
passes_completed_short,0.13302752293577982
passes_short,0.13876146788990826
passes_completed_medium,0.2626146788990826
passes_medium,0.29128440366972475
passes_completed_long,0.07224770642201835
passes_long,0.09174311926605505
passes_total_distance,9.873853211009175
passes_free_kicks,0.01261467889908257
through_balls,0.0
passes_pressure,0.0768348623853211
passes_switches,0.009174311926605505
crosses,0.0034403669724770644
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.0045871559633027525
dispossessed,0.009174311926605505
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0034403669724770644
shots_on_target,0.0
sca,0.011467889908256881
gca,0.0
xg,0.00022935779816513763
crosses_into_penalty_area,0.0011467889908256881
passes_into_final_third,0.03211009174311927
passes_into_penalty_area,0.0011467889908256881
progressive_passes,0.022935779816513763
carry_progressive_distance,2.5
assisted_shots,0.0022935779816513763
fouled,0.009174311926605505
pens_won,0.0
tackles,0.026376146788990827
interceptions,0.008027522935779817
blocks,0.021788990825688075
tackles_won,0.013761467889908258
dribble_tackles,0.006880733944954129
dribbles_vs,0.017201834862385322
pressures,0.1536697247706422
pressure_regains,0.04472477064220184
clearances,0.07912844036697247
errors,0.0
aerials_won,0.010321100917431193
aerials_lost,0.014908256880733946
ball_recoveries,0.08830275229357798
pens_conceded,0.0
fouls,0.017201834862385322
cards_yellow_red,0.0
