position,RW
passes_completed,0.1863013698630137
passes,0.27123287671232876
dribbles_completed,0.019178082191780823
dribbles,0.03561643835616438
passes_completed_short,0.10684931506849316
passes_short,0.13424657534246576
passes_completed_medium,0.06575342465753424
passes_medium,0.08767123287671233
passes_completed_long,0.005479452054794521
passes_long,0.01643835616438356
passes_total_distance,2.66027397260274
passes_free_kicks,0.0027397260273972603
through_balls,0.0027397260273972603
passes_pressure,0.07397260273972603
passes_switches,0.0027397260273972603
crosses,0.0136986301369863
corner_kicks,0.0
passes_intercepted,0.005479452054794521
passes_blocked,0.024657534246575342
dispossessed,0.0273972602739726
goals,0.0027397260273972603
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.019178082191780823
shots_on_target,0.00821917808219178
sca,0.019178082191780823
gca,0.0
xg,0.0016438356164383565
crosses_into_penalty_area,0.0
passes_into_final_third,0.005479452054794521
passes_into_penalty_area,0.005479452054794521
progressive_passes,0.010958904109589041
carry_progressive_distance,1.2410958904109588
assisted_shots,0.005479452054794521
fouled,0.038356164383561646
pens_won,0.0
tackles,0.01643835616438356
interceptions,0.005479452054794521
blocks,0.0136986301369863
tackles_won,0.01643835616438356
dribble_tackles,0.0027397260273972603
dribbles_vs,0.00821917808219178
pressures,0.21095890410958903
pressure_regains,0.06301369863013699
clearances,0.005479452054794521
errors,0.0
aerials_won,0.021917808219178082
aerials_lost,0.052054794520547946
ball_recoveries,0.06301369863013699
pens_conceded,0.0
fouls,0.0273972602739726
cards_yellow_red,0.0
