position,RM
passes_completed,0.15789473684210525
passes,0.24148606811145512
dribbles_completed,0.006191950464396285
dribbles,0.02476780185758514
passes_completed_short,0.09597523219814241
passes_short,0.12693498452012383
passes_completed_medium,0.05263157894736842
passes_medium,0.08359133126934984
passes_completed_long,0.009287925696594427
passes_long,0.02786377708978328
passes_total_distance,2.3095975232198143
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08978328173374613
passes_switches,0.009287925696594427
crosses,0.02786377708978328
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.006191950464396285
dispossessed,0.009287925696594427
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006191950464396285
shots_on_target,0.0
sca,0.015479876160990712
gca,0.0
xg,0.0009287925696594429
crosses_into_penalty_area,0.009287925696594427
passes_into_final_third,0.01238390092879257
passes_into_penalty_area,0.01238390092879257
progressive_passes,0.015479876160990712
carry_progressive_distance,1.2445820433436532
assisted_shots,0.006191950464396285
fouled,0.018575851393188854
pens_won,0.0
tackles,0.02476780185758514
interceptions,0.006191950464396285
blocks,0.02786377708978328
tackles_won,0.015479876160990712
dribble_tackles,0.006191950464396285
dribbles_vs,0.02476780185758514
pressures,0.4891640866873065
pressure_regains,0.08668730650154799
clearances,0.0030959752321981426
errors,0.0
aerials_won,0.030959752321981424
aerials_lost,0.030959752321981424
ball_recoveries,0.08668730650154799
pens_conceded,0.0
fouls,0.02786377708978328
cards_yellow_red,0.0
