position,AM
passes_completed,0.325850703723499
passes,0.4614288259397826
dribbles_completed,0.026901835025832887
dribbles,0.042579725636914305
passes_completed_short,0.15410653839301622
passes_short,0.1794049527881703
passes_completed_medium,0.10208444681988242
passes_medium,0.136825227151256
passes_completed_long,0.06110814181364689
passes_long,0.12453233564938536
passes_total_distance,6.393728843755567
passes_free_kicks,0.018172100481026188
through_balls,0.0007126313914127917
passes_pressure,0.0856939248173882
passes_switches,0.036700516657758774
crosses,0.030643149830750043
corner_kicks,0.03794762159273116
passes_intercepted,0.0085515766969535
passes_blocked,0.016746837698200605
dispossessed,0.0258328879387137
goals,0.002672367717797969
assists,0.0033849991092107607
pens_made,0.0005344735435595938
pens_att,0.0005344735435595938
shots_total,0.028861571352218066
shots_on_target,0.0087297345448067
sca,0.040976305006235524
gca,0.006413682522715126
xg,0.00261892036344201
crosses_into_penalty_area,0.005344735435595938
passes_into_final_third,0.03153393907001603
passes_into_penalty_area,0.01549973276322822
progressive_passes,0.04133262070194192
carry_progressive_distance,1.6338856226616782
assisted_shots,0.01888473187243898
fouled,0.020488152503117762
pens_won,0.00017815784785319794
tackles,0.012827365045430252
interceptions,0.006413682522715126
blocks,0.009264208088366293
tackles_won,0.007838945305540709
dribble_tackles,0.005344735435595938
dribbles_vs,0.01888473187243898
pressures,0.1808302155709959
pressure_regains,0.04703367183324426
clearances,0.0017815784785319793
errors,0.0
aerials_won,0.003206841261357563
aerials_lost,0.009798681631925887
ball_recoveries,0.06948156066274719
pens_conceded,0.0
fouls,0.010154997327632281
cards_yellow_red,0.0
