position,AM
minutes,1296.0
passes_completed,0.2654320987654321
passes,0.404320987654321
dribbles_completed,0.011574074074074073
dribbles,0.023919753086419752
passes_completed_short,0.11651234567901235
passes_short,0.15432098765432098
passes_completed_medium,0.09104938271604938
passes_medium,0.12345679012345678
passes_completed_long,0.05092592592592592
passes_long,0.1087962962962963
passes_total_distance,5.344135802469136
passes_free_kicks,0.021604938271604937
through_balls,0.0
passes_pressure,0.08564814814814815
passes_switches,0.037037037037037035
crosses,0.024691358024691357
corner_kicks,0.03780864197530864
passes_intercepted,0.007716049382716049
passes_blocked,0.017746913580246913
dispossessed,0.023148148148148147
goals,0.0030864197530864196
assists,0.0023148148148148147
pens_made,0.0007716049382716049
pens_att,0.0007716049382716049
shots_total,0.040123456790123455
shots_on_target,0.012345679012345678
sca,0.0470679012345679
gca,0.004629629629629629
xg,0.0037037037037037034
crosses_into_penalty_area,0.0007716049382716049
passes_into_final_third,0.026234567901234566
passes_into_penalty_area,0.006944444444444444
progressive_passes,0.030864197530864196
carry_progressive_distance,1.441358024691358
assisted_shots,0.020061728395061727
fouled,0.020061728395061727
pens_won,0.0
tackles,0.017746913580246913
interceptions,0.004629629629629629
blocks,0.012345679012345678
tackles_won,0.011574074074074073
dribble_tackles,0.0030864197530864196
dribbles_vs,0.015432098765432098
pressures,0.20910493827160495
pressure_regains,0.05401234567901234
clearances,0.0023148148148148147
errors,0.0
aerials_won,0.0038580246913580245
aerials_lost,0.007716049382716049
ball_recoveries,0.06172839506172839
pens_conceded,0.0
fouls,0.016975308641975308
cards_yellow_red,0.0
