position,DM
passes_completed,0.5171706817016914
passes,0.6063557150179395
dribbles_completed,0.012813941568426449
dribbles,0.020502306509482315
passes_completed_short,0.20656073808303435
passes_short,0.2352639671963096
passes_completed_medium,0.2239876986160943
passes_medium,0.24449000512557661
passes_completed_long,0.07739620707329574
passes_long,0.10866222450025628
passes_total_distance,9.925679138903126
passes_free_kicks,0.025115325474115838
through_balls,0.0
passes_pressure,0.0902101486417222
passes_switches,0.01998974884674526
crosses,0.0035879036391594054
corner_kicks,0.0025627883136852894
passes_intercepted,0.009738595592004101
passes_blocked,0.011276268580215274
dispossessed,0.015376729882111738
goals,0.0
assists,0.0005125576627370579
pens_made,0.0
pens_att,0.0
shots_total,0.010251153254741158
shots_on_target,0.0025627883136852894
sca,0.017939518195797026
gca,0.0010251153254741158
xg,0.00025627883136852895
crosses_into_penalty_area,0.0
passes_into_final_third,0.057919015889287544
passes_into_penalty_area,0.005125576627370579
progressive_passes,0.05176832393644285
carry_progressive_distance,1.2091235263967197
assisted_shots,0.006663249615581753
fouled,0.013839056893900564
pens_won,0.0
tackles,0.03587903639159405
interceptions,0.009738595592004101
blocks,0.01998974884674526
tackles_won,0.023577652485904665
dribble_tackles,0.01230138390568939
dribbles_vs,0.03997949769349052
pressures,0.25320348539210663
pressure_regains,0.08303434136340339
clearances,0.014351614556637622
errors,0.0010251153254741158
aerials_won,0.006663249615581753
aerials_lost,0.008200922603792926
ball_recoveries,0.13634033828805742
pens_conceded,0.0
fouls,0.015889287544848796
cards_yellow_red,0.0
