position,RM
minutes,448.0
passes_completed,0.47767857142857145
passes,0.609375
dribbles_completed,0.06696428571428571
dribbles,0.09375
passes_completed_short,0.2767857142857143
passes_short,0.31919642857142855
passes_completed_medium,0.15178571428571427
passes_medium,0.20089285714285715
passes_completed_long,0.04241071428571429
passes_long,0.0625
passes_total_distance,7.808035714285714
passes_free_kicks,0.004464285714285714
through_balls,0.006696428571428571
passes_pressure,0.14508928571428573
passes_switches,0.015625
crosses,0.03571428571428571
corner_kicks,0.03125
passes_intercepted,0.006696428571428571
passes_blocked,0.03125
dispossessed,0.029017857142857144
goals,0.002232142857142857
assists,0.006696428571428571
pens_made,0.0
pens_att,0.0
shots_total,0.022321428571428572
shots_on_target,0.008928571428571428
sca,0.05803571428571429
gca,0.008928571428571428
xg,0.002232142857142857
crosses_into_penalty_area,0.008928571428571428
passes_into_final_third,0.017857142857142856
passes_into_penalty_area,0.026785714285714284
progressive_passes,0.033482142857142856
carry_progressive_distance,3.8080357142857144
assisted_shots,0.03125
fouled,0.022321428571428572
pens_won,0.0
tackles,0.008928571428571428
interceptions,0.002232142857142857
blocks,0.011160714285714286
tackles_won,0.004464285714285714
dribble_tackles,0.004464285714285714
dribbles_vs,0.017857142857142856
pressures,0.23214285714285715
pressure_regains,0.060267857142857144
clearances,0.004464285714285714
errors,0.0
aerials_won,0.002232142857142857
aerials_lost,0.002232142857142857
ball_recoveries,0.06919642857142858
pens_conceded,0.0
fouls,0.015625
cards_yellow_red,0.0
