position,WB
minutes,379.0
passes_completed,0.43799472295514513
passes,0.5672823218997362
dribbles_completed,0.021108179419525065
dribbles,0.0316622691292876
passes_completed_short,0.21899736147757257
passes_short,0.24010554089709762
passes_completed_medium,0.18469656992084432
passes_medium,0.21899736147757257
passes_completed_long,0.0316622691292876
passes_long,0.079155672823219
passes_total_distance,7.229551451187335
passes_free_kicks,0.0079155672823219
through_balls,0.0
passes_pressure,0.11609498680738786
passes_switches,0.0158311345646438
crosses,0.023746701846965697
corner_kicks,0.0
passes_intercepted,0.023746701846965697
passes_blocked,0.023746701846965697
dispossessed,0.013192612137203167
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0158311345646438
shots_on_target,0.002638522427440633
sca,0.0079155672823219
gca,0.0
xg,0.0005277044854881266
crosses_into_penalty_area,0.002638522427440633
passes_into_final_third,0.018469656992084433
passes_into_penalty_area,0.010554089709762533
progressive_passes,0.047493403693931395
carry_progressive_distance,1.6358839050131926
assisted_shots,0.0
fouled,0.0158311345646438
pens_won,0.0
tackles,0.036939313984168866
interceptions,0.010554089709762533
blocks,0.0395778364116095
tackles_won,0.018469656992084433
dribble_tackles,0.010554089709762533
dribbles_vs,0.021108179419525065
pressures,0.2559366754617414
pressure_regains,0.07387862796833773
clearances,0.04221635883905013
errors,0.0
aerials_won,0.0079155672823219
aerials_lost,0.023746701846965697
ball_recoveries,0.10026385224274406
pens_conceded,0.0
fouls,0.0079155672823219
cards_yellow_red,0.0
